example_id,vignette_name,variant,well_posed,normative,p_c_and_d_given_a,response_type,normative_choice,normative_percent,normative_open,confidence_required,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
healthcare_employment__mc_numeric_no_probs,healthcare employment,mc_numeric_no_probs,true,well_posed,0.0,mc,C,88.01,88%,true,About 26%,About 40%,About 88%,About 87%,About 88.0%,q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),,,,,,
healthcare_employment__mc_full_probs,healthcare employment,mc_full_probs,true,well_posed,0.0,mc,E,88.01,88%,true,About 40%,About 88%,About 26%,About 87%,About 88.0%,q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__mc_full_no_probs,healthcare employment,mc_full_no_probs,true,well_posed,0.0,mc,B,88.01,88%,true,About 88%,About 88.0%,About 40%,About 87%,About 26%,partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__open_probs,military overseas (federal pool),open_probs,true,well_posed,0.0,open,,81.54,82%,true,,,,,,,,,,,,,,,,
military_overseas_federal_pool__open_no_probs,military overseas (federal pool),open_no_probs,true,well_posed,0.0,open,,81.54,82%,true,,,,,,,,,,,,,,,,
military_overseas_federal_pool__mc_numeric_probs,military overseas (federal pool),mc_numeric_probs,true,well_posed,0.0,mc,C,81.54,82%,true,About 73%,About 82%,About 81.5%,About 36%,About 63%,q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),,,,,,
military_overseas_federal_pool__mc_numeric_no_probs,military overseas (federal pool),mc_numeric_no_probs,true,well_posed,0.0,mc,C,81.54,82%,true,About 82%,About 36%,About 81.5%,About 63%,About 73%,partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),,,,,,
military_overseas_federal_pool__mc_full_probs,military overseas (federal pool),mc_full_probs,true,well_posed,0.0,mc,A,81.54,82%,true,About 82%,About 36%,About 81.5%,About 63%,About 73%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__mc_full_no_probs,military overseas (federal pool),mc_full_no_probs,true,well_posed,0.0,mc,B,81.54,82%,true,About 36%,About 82%,About 63%,About 73%,About 81.5%,q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__open_probs,covid vaccine (blue/red),open_probs,true,well_posed,0.0,open,,19.62,20%,true,,,,,,,,,,,,,,,,
covid_vaccine_blue_red__open_no_probs,covid vaccine (blue/red),open_no_probs,true,well_posed,0.0,open,,19.62,20%,true,,,,,,,,,,,,,,,,
covid_vaccine_blue_red__mc_numeric_probs,covid vaccine (blue/red),mc_numeric_probs,true,well_posed,0.0,mc,B,19.62,20%,true,About 7.6%,About 20%,About 14%,About 19.6%,About 0.5%,q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),,,,,,
covid_vaccine_blue_red__mc_numeric_no_probs,covid vaccine (blue/red),mc_numeric_no_probs,true,well_posed,0.0,mc,D,19.62,20%,true,About 0.5%,About 14%,About 20%,About 19.6%,About 7.6%,q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),,,,,,
covid_vaccine_blue_red__mc_full_probs,covid vaccine (blue/red),mc_full_probs,true,well_posed,0.0,mc,D,19.62,20%,true,About 20%,About 7.6%,About 0.5%,About 19.6%,About 14%,partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__mc_full_no_probs,covid vaccine (blue/red),mc_full_no_probs,true,well_posed,0.0,mc,D,19.62,20%,true,About 20%,About 7.6%,About 14%,About 19.6%,About 0.5%,partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__overlap__open_probs,diabetes insulin obese,open_probs,false,underdetermined,0.188,open,,55.51,56%,true,,,,,,,,,,,,,,,,
diabetes_insulin_obese__overlap__open_no_probs,diabetes insulin obese,open_no_probs,false,underdetermined,0.188,open,,55.51,56%,true,,,,,,,,,,,,,,,,
diabetes_insulin_obese__overlap__mc_numeric_probs,diabetes insulin obese,mc_numeric_probs,false,underdetermined,0.188,mc,D,55.51,56%,true,About 5.1%,About 49%,About 63%,About 56%,About 42%,q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),,,,,,
diabetes_insulin_obese__overlap__mc_numeric_no_probs,diabetes insulin obese,mc_numeric_no_probs,false,underdetermined,0.188,mc,C,55.51,56%,true,About 5.1%,About 63%,About 56%,About 49%,About 42%,q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),,,,,,
diabetes_insulin_obese__overlap__mc_full_probs,diabetes insulin obese,mc_full_probs,false,underdetermined,0.188,mc,E,55.51,56%,true,About 42%,About 49%,About 5.1%,About 63%,About 56%,q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__overlap__mc_full_no_probs,diabetes insulin obese,mc_full_no_probs,false,underdetermined,0.188,mc,B,55.51,56%,true,About 49%,About 56%,About 63%,About 42%,About 5.1%,q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__overlap__open_probs,college STEM work,open_probs,false,underdetermined,0.09,open,,18.38,18%,true,,,,,,,,,,,,,,,,
college_stem_work__overlap__open_no_probs,college STEM work,open_no_probs,false,underdetermined,0.09,open,,18.38,18%,true,,,,,,,,,,,,,,,,
college_stem_work__overlap__mc_numeric_probs,college STEM work,mc_numeric_probs,false,underdetermined,0.09,mc,B,18.38,18%,true,About 2.9%,About 18%,About 20%,About 16%,About 5.7%,q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),,,,,,
college_stem_work__overlap__mc_numeric_no_probs,college STEM work,mc_numeric_no_probs,false,underdetermined,0.09,mc,D,18.38,18%,true,About 5.7%,About 16%,About 2.9%,About 18%,About 20%,q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),,,,,,
college_stem_work__overlap__mc_full_probs,college STEM work,mc_full_probs,false,underdetermined,0.09,mc,B,18.38,18%,true,About 5.7%,About 18%,About 20%,About 16%,About 2.9%,q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__overlap__mc_full_no_probs,college STEM work,mc_full_no_probs,false,underdetermined,0.09,mc,D,18.38,18%,true,About 5.7%,About 16%,About 20%,About 18%,About 2.9%,q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
actor_waiter_overlap__overlap__open_probs,actor waiter overlap,open_probs,false,underdetermined,0.018,open,,0.03737,0.04%,true,,,,,,,,,,,,,,,,
actor_waiter_overlap__overlap__open_no_probs,actor waiter overlap,open_no_probs,false,underdetermined,0.018,open,,0.03737,0.04%,true,,,,,,,,,,,,,,,,
actor_waiter_overlap__overlap__mc_numeric_probs,actor waiter overlap,mc_numeric_probs,false,underdetermined,0.018,mc,B,0.03737,0.04%,true,About 0%,About 0.0%,About 0.00%,About 0.03%,About 0.001%,partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),,,,,,
actor_waiter_overlap__overlap__mc_numeric_no_probs,actor waiter overlap,mc_numeric_no_probs,false,underdetermined,0.018,mc,B,0.03737,0.04%,true,About 0%,About 0.0%,About 0.00%,About 0.03%,About 0.04%,q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),,,,,,
actor_waiter_overlap__overlap__mc_full_probs,actor waiter overlap,mc_full_probs,false,underdetermined,0.018,mc,B,0.03737,0.04%,true,About 0%,About 0.0%,About 0.03%,About 0.04%,About 0.00%,q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
actor_waiter_overlap__overlap__mc_full_no_probs,actor waiter overlap,mc_full_no_probs,false,underdetermined,0.018,mc,B,0.03737,0.04%,true,About 0%,About 0.0%,About 0.00%,About 0.03%,About 0.04%,q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__overlap__open_probs,professional drivers speeding,open_probs,false,underdetermined,0.003,open,,2.648,2.6%,true,,,,,,,,,,,,,,,,
professional_drivers_speeding__overlap__open_no_probs,professional drivers speeding,open_no_probs,false,underdetermined,0.003,open,,2.648,2.6%,true,,,,,,,,,,,,,,,,
professional_drivers_speeding__overlap__mc_numeric_probs,professional drivers speeding,mc_numeric_probs,false,underdetermined,0.003,mc,C,2.648,2.6%,true,About 0.4%,About 2.7%,About 2.6%,About 2.3%,About 0%,q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),,,,,,
professional_drivers_speeding__overlap__mc_numeric_no_probs,professional drivers speeding,mc_numeric_no_probs,false,underdetermined,0.003,mc,C,2.648,2.6%,true,About 0%,About 2.3%,About 2.6%,About 0.4%,About 2.7%,q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),,,,,,
professional_drivers_speeding__overlap__mc_full_probs,professional drivers speeding,mc_full_probs,false,underdetermined,0.003,mc,B,2.648,2.6%,true,About 2.7%,About 2.6%,About 2.3%,About 0.4%,About 0%,partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__overlap__mc_full_no_probs,professional drivers speeding,mc_full_no_probs,false,underdetermined,0.003,mc,D,2.648,2.6%,true,About 0%,About 2.7%,About 2.3%,About 2.6%,About 0.4%,q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__overlap__open_probs,english teacher humanities,open_probs,false,underdetermined,0.114,open,,0.6366,0.6%,true,,,,,,,,,,,,,,,,
english_teacher_humanities__overlap__open_no_probs,english teacher humanities,open_no_probs,false,underdetermined,0.114,open,,0.6366,0.6%,true,,,,,,,,,,,,,,,,
english_teacher_humanities__overlap__mc_numeric_probs,english teacher humanities,mc_numeric_probs,false,underdetermined,0.114,mc,D,0.6366,0.6%,true,About 1%,About 0.5%,About 0%,About 0.6%,About 0.52%,partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),,,,,,
english_teacher_humanities__overlap__mc_numeric_no_probs,english teacher humanities,mc_numeric_no_probs,false,underdetermined,0.114,mc,B,0.6366,0.6%,true,About 0.5%,About 0.6%,About 1%,About 0.52%,About 0%,q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),,,,,,
english_teacher_humanities__overlap__mc_full_probs,english teacher humanities,mc_full_probs,false,underdetermined,0.114,mc,B,0.6366,0.6%,true,About 0.5%,About 0.6%,About 0%,About 0.52%,About 1%,q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__overlap__mc_full_no_probs,english teacher humanities,mc_full_no_probs,false,underdetermined,0.114,mc,C,0.6366,0.6%,true,About 0.5%,About 0.52%,About 0.6%,About 1%,About 0%,q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
