example_id,vignette_name,variant,well_posed,normative,p_c_and_d_given_a,response_type,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
ca_trump_voter__mc_full_probs,CA Trump voter,mc_full_probs,true,well_posed,0.0,mc,B,9.918,9.9%,true,9.912,E,false,F|G|H,About 4.4%,About 9.9%,About 6%,About 0.7%,About 9.91%,q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
ca_trump_voter__mc_full_no_probs,CA Trump voter,mc_full_no_probs,true,well_posed,0.0,mc,B,9.918,9.9%,true,9.912,D,false,F|G|H,About 4.4%,About 9.9%,About 6%,About 9.91%,About 0.7%,q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__open_probs,healthcare employment,open_probs,true,well_posed,0.0,open,,88.01,88%,true,88.01,,false,meta,,,,,,,,,,,,,,,,
healthcare_employment__open_no_probs,healthcare employment,open_no_probs,true,well_posed,0.0,open,,88.01,88%,true,88.01,,false,meta,,,,,,,,,,,,,,,,
healthcare_employment__mc_numeric_probs,healthcare employment,mc_numeric_probs,true,well_posed,0.0,mc,B,88.01,88%,true,88.01,E,false,n/a,About 40%,About 88%,About 26%,About 87%,About 88.0%,q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),,,,,,
healthcare_employment__mc_numeric_no_probs,healthcare employment,mc_numeric_no_probs,true,well_posed,0.0,mc,C,88.01,88%,true,88.01,E,false,n/a,About 26%,About 40%,About 88%,About 87%,About 88.0%,q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),,,,,,
healthcare_employment__mc_full_probs,healthcare employment,mc_full_probs,true,well_posed,0.0,mc,E,88.01,88%,true,88.01,B,false,F|G|H,About 40%,About 88%,About 26%,About 87%,About 88.0%,q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__mc_full_no_probs,healthcare employment,mc_full_no_probs,true,well_posed,0.0,mc,B,88.01,88%,true,88.01,A,false,F|G|H,About 88%,About 88.0%,About 40%,About 87%,About 26%,partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__open_probs,military overseas (federal pool),open_probs,true,well_posed,0.0,open,,81.54,82%,true,81.52,,false,meta,,,,,,,,,,,,,,,,
military_overseas_federal_pool__open_no_probs,military overseas (federal pool),open_no_probs,true,well_posed,0.0,open,,81.54,82%,true,81.52,,false,meta,,,,,,,,,,,,,,,,
military_overseas_federal_pool__mc_numeric_probs,military overseas (federal pool),mc_numeric_probs,true,well_posed,0.0,mc,C,81.54,82%,true,81.52,B,false,n/a,About 73%,About 82%,About 81.5%,About 36%,About 63%,q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),,,,,,
military_overseas_federal_pool__mc_numeric_no_probs,military overseas (federal pool),mc_numeric_no_probs,true,well_posed,0.0,mc,C,81.54,82%,true,81.52,A,false,n/a,About 82%,About 36%,About 81.5%,About 63%,About 73%,partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),,,,,,
military_overseas_federal_pool__mc_full_probs,military overseas (federal pool),mc_full_probs,true,well_posed,0.0,mc,A,81.54,82%,true,81.52,C,false,F|G|H,About 82%,About 36%,About 81.5%,About 63%,About 73%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__mc_full_no_probs,military overseas (federal pool),mc_full_no_probs,true,well_posed,0.0,mc,B,81.54,82%,true,81.52,E,false,F|G|H,About 36%,About 82%,About 63%,About 73%,About 81.5%,q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__open_probs,covid vaccine (blue/red),open_probs,true,well_posed,0.0,open,,19.62,20%,true,19.62,,false,meta,,,,,,,,,,,,,,,,
covid_vaccine_blue_red__open_no_probs,covid vaccine (blue/red),open_no_probs,true,well_posed,0.0,open,,19.62,20%,true,19.62,,false,meta,,,,,,,,,,,,,,,,
covid_vaccine_blue_red__mc_numeric_probs,covid vaccine (blue/red),mc_numeric_probs,true,well_posed,0.0,mc,B,19.62,20%,true,19.62,D,false,n/a,About 7.6%,About 20%,About 14%,About 19.6%,About 0.5%,q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),,,,,,
covid_vaccine_blue_red__mc_numeric_no_probs,covid vaccine (blue/red),mc_numeric_no_probs,true,well_posed,0.0,mc,D,19.62,20%,true,19.62,C,false,n/a,About 0.5%,About 14%,About 20%,About 19.6%,About 7.6%,q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),,,,,,
covid_vaccine_blue_red__mc_full_probs,covid vaccine (blue/red),mc_full_probs,true,well_posed,0.0,mc,D,19.62,20%,true,19.62,A,false,F|G|H,About 20%,About 7.6%,About 0.5%,About 19.6%,About 14%,partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__mc_full_no_probs,covid vaccine (blue/red),mc_full_no_probs,true,well_posed,0.0,mc,D,19.62,20%,true,19.62,A,false,F|G|H,About 20%,About 7.6%,About 14%,About 19.6%,About 0.5%,partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__overlap__open_probs,diabetes insulin obese,open_probs,false,underdetermined,0.188,open,,55.51,56%,true,62.67,,true,62.67,,,,,,,,,,,,,,,,
diabetes_insulin_obese__overlap__open_no_probs,diabetes insulin obese,open_no_probs,false,underdetermined,0.188,open,,55.51,56%,true,62.67,,true,62.67,,,,,,,,,,,,,,,,
diabetes_insulin_obese__overlap__mc_numeric_probs,diabetes insulin obese,mc_numeric_probs,false,underdetermined,0.188,mc,D,55.51,56%,true,62.67,C,true,C,About 5.1%,About 49%,About 63%,About 56%,About 42%,q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),,,,,,
diabetes_insulin_obese__overlap__mc_numeric_no_probs,diabetes insulin obese,mc_numeric_no_probs,false,underdetermined,0.188,mc,C,55.51,56%,true,62.67,B,true,B,About 5.1%,About 63%,About 56%,About 49%,About 42%,q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),,,,,,
diabetes_insulin_obese__overlap__mc_full_probs,diabetes insulin obese,mc_full_probs,false,underdetermined,0.188,mc,E,55.51,56%,true,62.67,D,true,D,About 42%,About 49%,About 5.1%,About 63%,About 56%,q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__overlap__mc_full_no_probs,diabetes insulin obese,mc_full_no_probs,false,underdetermined,0.188,mc,B,55.51,56%,true,62.67,C,true,C,About 49%,About 56%,About 63%,About 42%,About 5.1%,q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__overlap__open_probs,college STEM work,open_probs,false,underdetermined,0.09,open,,18.38,18%,true,20.22,,true,20.22,,,,,,,,,,,,,,,,
college_stem_work__overlap__open_no_probs,college STEM work,open_no_probs,false,underdetermined,0.09,open,,18.38,18%,true,20.22,,true,20.22,,,,,,,,,,,,,,,,
college_stem_work__overlap__mc_numeric_probs,college STEM work,mc_numeric_probs,false,underdetermined,0.09,mc,B,18.38,18%,true,20.22,C,true,C,About 2.9%,About 18%,About 20%,About 16%,About 5.7%,q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),,,,,,
college_stem_work__overlap__mc_numeric_no_probs,college STEM work,mc_numeric_no_probs,false,underdetermined,0.09,mc,D,18.38,18%,true,20.22,E,true,E,About 5.7%,About 16%,About 2.9%,About 18%,About 20%,q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),,,,,,
college_stem_work__overlap__mc_full_probs,college STEM work,mc_full_probs,false,underdetermined,0.09,mc,B,18.38,18%,true,20.22,C,true,C,About 5.7%,About 18%,About 20%,About 16%,About 2.9%,q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__overlap__mc_full_no_probs,college STEM work,mc_full_no_probs,false,underdetermined,0.09,mc,D,18.38,18%,true,20.22,C,true,C,About 5.7%,About 16%,About 20%,About 18%,About 2.9%,q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
actor_waiter_overlap__overlap__open_probs,actor waiter overlap,open_probs,false,underdetermined,0.018,open,,0.03737,0.04%,true,0.03966,,false,meta,,,,,,,,,,,,,,,,
actor_waiter_overlap__overlap__open_no_probs,actor waiter overlap,open_no_probs,false,underdetermined,0.018,open,,0.03737,0.04%,true,0.03966,,false,meta,,,,,,,,,,,,,,,,
actor_waiter_overlap__overlap__mc_numeric_probs,actor waiter overlap,mc_numeric_probs,false,underdetermined,0.018,mc,B,0.03737,0.04%,true,0.03966,A,false,n/a,About 0%,About 0.0%,About 0.00%,About 0.03%,About 0.001%,partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),,,,,,
actor_waiter_overlap__overlap__mc_numeric_no_probs,actor waiter overlap,mc_numeric_no_probs,false,underdetermined,0.018,mc,B,0.03737,0.04%,true,0.03966,E,false,n/a,About 0%,About 0.0%,About 0.00%,About 0.03%,About 0.04%,q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),,,,,,
actor_waiter_overlap__overlap__mc_full_probs,actor waiter overlap,mc_full_probs,false,underdetermined,0.018,mc,B,0.03737,0.04%,true,0.03966,D,false,F|G|H,About 0%,About 0.0%,About 0.03%,About 0.04%,About 0.00%,q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
actor_waiter_overlap__overlap__mc_full_no_probs,actor waiter overlap,mc_full_no_probs,false,underdetermined,0.018,mc,B,0.03737,0.04%,true,0.03966,E,false,F|G|H,About 0%,About 0.0%,About 0.00%,About 0.03%,About 0.04%,q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__overlap__open_probs,professional drivers speeding,open_probs,false,underdetermined,0.003,open,,2.648,2.6%,true,2.658,,false,meta,,,,,,,,,,,,,,,,
professional_drivers_speeding__overlap__open_no_probs,professional drivers speeding,open_no_probs,false,underdetermined,0.003,open,,2.648,2.6%,true,2.658,,false,meta,,,,,,,,,,,,,,,,
professional_drivers_speeding__overlap__mc_numeric_probs,professional drivers speeding,mc_numeric_probs,false,underdetermined,0.003,mc,C,2.648,2.6%,true,2.658,B,false,n/a,About 0.4%,About 2.7%,About 2.6%,About 2.3%,About 0%,q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),,,,,,
professional_drivers_speeding__overlap__mc_numeric_no_probs,professional drivers speeding,mc_numeric_no_probs,false,underdetermined,0.003,mc,C,2.648,2.6%,true,2.658,E,false,n/a,About 0%,About 2.3%,About 2.6%,About 0.4%,About 2.7%,q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),,,,,,
professional_drivers_speeding__overlap__mc_full_probs,professional drivers speeding,mc_full_probs,false,underdetermined,0.003,mc,B,2.648,2.6%,true,2.658,A,false,F|G|H,About 2.7%,About 2.6%,About 2.3%,About 0.4%,About 0%,partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__overlap__mc_full_no_probs,professional drivers speeding,mc_full_no_probs,false,underdetermined,0.003,mc,D,2.648,2.6%,true,2.658,B,false,F|G|H,About 0%,About 2.7%,About 2.3%,About 2.6%,About 0.4%,q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__overlap__open_probs,english teacher humanities,open_probs,false,underdetermined,0.114,open,,0.6366,0.6%,true,0.9916,,true,0.9916,,,,,,,,,,,,,,,,
english_teacher_humanities__overlap__open_no_probs,english teacher humanities,open_no_probs,false,underdetermined,0.114,open,,0.6366,0.6%,true,0.9916,,true,0.9916,,,,,,,,,,,,,,,,
english_teacher_humanities__overlap__mc_numeric_probs,english teacher humanities,mc_numeric_probs,false,underdetermined,0.114,mc,D,0.6366,0.6%,true,0.9916,A,true,A,About 1%,About 0.5%,About 0%,About 0.6%,About 0.52%,partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),,,,,,
english_teacher_humanities__overlap__mc_numeric_no_probs,english teacher humanities,mc_numeric_no_probs,false,underdetermined,0.114,mc,B,0.6366,0.6%,true,0.9916,C,true,C,About 0.5%,About 0.6%,About 1%,About 0.52%,About 0%,q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),,,,,,
english_teacher_humanities__overlap__mc_full_probs,english teacher humanities,mc_full_probs,false,underdetermined,0.114,mc,B,0.6366,0.6%,true,0.9916,E,true,E,About 0.5%,About 0.6%,About 0%,About 0.52%,About 1%,q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__overlap__mc_full_no_probs,english teacher humanities,mc_full_no_probs,false,underdetermined,0.114,mc,C,0.6366,0.6%,true,0.9916,D,true,D,About 0.5%,About 0.52%,About 0.6%,About 1%,About 0%,q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
ca_trump_voter__implausible__open_probs,CA Trump voter,open_probs,true,implausible,0.0,open,,74.67,75%,true,74.65,,true,meta,,,,,,,,,,,,,,,,
ca_trump_voter__implausible__open_no_probs,CA Trump voter,open_no_probs,true,implausible,0.0,open,,74.67,75%,true,74.65,,true,meta,,,,,,,,,,,,,,,,
ca_trump_voter__implausible__mc_numeric_probs,CA Trump voter,mc_numeric_probs,true,implausible,0.0,mc,C,74.67,75%,true,74.65,E,true,n/a,About 63%,About 17%,About 75%,About 55%,About 74.7%,q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),,,,,,
ca_trump_voter__implausible__mc_numeric_no_probs,CA Trump voter,mc_numeric_no_probs,true,implausible,0.0,mc,A,74.67,75%,true,74.65,E,true,n/a,About 75%,About 17%,About 63%,About 55%,About 74.7%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),,,,,,
ca_trump_voter__implausible__mc_full_probs,CA Trump voter,mc_full_probs,true,implausible,0.0,mc,A,74.67,75%,true,74.65,E,true,H,About 75%,About 17%,About 63%,About 55%,About 74.7%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
ca_trump_voter__implausible__mc_full_no_probs,CA Trump voter,mc_full_no_probs,true,implausible,0.0,mc,B,74.67,75%,true,74.65,A,true,H,About 75%,About 74.7%,About 17%,About 55%,About 63%,partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
actor_waiter_overlap__overlap__implausible__open_probs,actor waiter overlap,open_probs,false,implausible,0.018,open,,0.1291,0.1%,true,0.1314,,true,meta,,,,,,,,,,,,,,,,
actor_waiter_overlap__overlap__implausible__open_no_probs,actor waiter overlap,open_no_probs,false,implausible,0.018,open,,0.1291,0.1%,true,0.1314,,true,meta,,,,,,,,,,,,,,,,
actor_waiter_overlap__overlap__implausible__mc_numeric_probs,actor waiter overlap,mc_numeric_probs,false,implausible,0.018,mc,B,0.1291,0.1%,true,0.1314,E,true,n/a,About 0%,About 0.1%,About 0.10%,About 0.0%,About 0.13%,q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),,,,,,
actor_waiter_overlap__overlap__implausible__mc_numeric_no_probs,actor waiter overlap,mc_numeric_no_probs,false,implausible,0.018,mc,E,0.1291,0.1%,true,0.1314,B,true,n/a,About 0%,About 0.1%,About 0.0%,About 0.10%,About 0.13%,q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),,,,,,
