example_id,vignette_name,failure_mode,condition,problem_type,intersection_size,response_type,has_statistics,variant,well_posed,normative,true_objective,naive_objective,true_solution,solution_keys,objective_name,implicit_integer,implicit_nonnegative,normative_percent,normative_choice,confidence_required,scepticism_required,scepticism_score_target,option_a_label,option_b_label,violating_solution,violating_objective
pottery_studio__integrality__needs_tacit_constraint,pottery studio,integrality,implicit,needs_tacit_constraint,,needs_tacit_constraint,true,needs_tacit_constraint,false,needs_tacit_constraint,180,211.22,"{""bowls"": 0, ""vases"": 4}","bowls,vases",total profit,true,false,180,A,false,true,A,Yes — unstated constraints (such as whole numbers or non-negativity) are needed,No — the stated information is enough as written; no unstated constraints are required,"{""bowls"": 2.44898, ""vases"": 2.44898}",211.22
pottery_studio__integrality__detects_tacit_violation,pottery studio,integrality,implicit,detects_tacit_violation,,detects_tacit_violation,true,detects_tacit_violation,false,detects_tacit_violation,180,211.22,"{""bowls"": 0, ""vases"": 4}","bowls,vases",total profit,true,false,180,B,false,true,B,Yes — this plan is sensible,No — this plan is not appropriate,"{""bowls"": 2.44898, ""vases"": 2.44898}",211.22
charter_buses__integrality__json,charter buses,integrality,implicit,implicit_constraints,,json,true,json,false,implicit_constraints,2341.25,2133.3,"{""large_buses"": 2, ""small_buses"": 1}","large_buses,small_buses",total cost,true,false,2341.25,,false,false,n/a,,,"{""large_buses"": 2.6, ""small_buses"": 0}",2133.3
charter_buses__integrality__explicit__json,charter buses,integrality,explicit,explicit_constraints,,json,true,json,true,explicit_constraints,2341.25,2133.3,"{""large_buses"": 2, ""small_buses"": 1}","large_buses,small_buses",total cost,true,false,2341.25,,false,false,n/a,,,"{""large_buses"": 2.6, ""small_buses"": 0}",2133.3
charter_buses__integrality__needs_tacit_constraint,charter buses,integrality,implicit,needs_tacit_constraint,,needs_tacit_constraint,true,needs_tacit_constraint,false,needs_tacit_constraint,2341.25,2133.3,"{""large_buses"": 2, ""small_buses"": 1}","large_buses,small_buses",total cost,true,false,2341.25,A,false,true,A,Yes — unstated constraints (such as whole numbers or non-negativity) are needed,No — the stated information is enough as written; no unstated constraints are required,"{""large_buses"": 2.6, ""small_buses"": 0}",2133.3
charter_buses__integrality__detects_tacit_violation,charter buses,integrality,implicit,detects_tacit_violation,,detects_tacit_violation,true,detects_tacit_violation,false,detects_tacit_violation,2341.25,2133.3,"{""large_buses"": 2, ""small_buses"": 1}","large_buses,small_buses",total cost,true,false,2341.25,B,false,true,B,Yes — this plan is sensible,No — this plan is not appropriate,"{""large_buses"": 2.6, ""small_buses"": 0}",2133.3
fund_allocation__nonnegativity__json,fund allocation,nonnegativity,implicit,implicit_constraints,,json,true,json,false,implicit_constraints,630,630,"{""fund_a"": 4000, ""fund_b"": 6000}","fund_a,fund_b",total return,false,true,630,,false,false,n/a,,,"{""fund_a"": 8500, ""fund_b"": -7500}",427.5
fund_allocation__nonnegativity__explicit__json,fund allocation,nonnegativity,explicit,explicit_constraints,,json,true,json,true,explicit_constraints,630,630,"{""fund_a"": 4000, ""fund_b"": 6000}","fund_a,fund_b",total return,false,true,630,,false,false,n/a,,,"{""fund_a"": 8500, ""fund_b"": -7500}",427.5
fund_allocation__nonnegativity__needs_tacit_constraint,fund allocation,nonnegativity,implicit,needs_tacit_constraint,,needs_tacit_constraint,true,needs_tacit_constraint,false,needs_tacit_constraint,630,630,"{""fund_a"": 4000, ""fund_b"": 6000}","fund_a,fund_b",total return,false,true,630,A,false,true,A,Yes — unstated constraints (such as whole numbers or non-negativity) are needed,No — the stated information is enough as written; no unstated constraints are required,"{""fund_a"": 8500, ""fund_b"": -7500}",427.5
fund_allocation__nonnegativity__detects_tacit_violation,fund allocation,nonnegativity,implicit,detects_tacit_violation,,detects_tacit_violation,true,detects_tacit_violation,false,detects_tacit_violation,630,630,"{""fund_a"": 4000, ""fund_b"": 6000}","fund_a,fund_b",total return,false,true,630,B,false,true,B,Yes — this plan is sensible,No — this plan is not appropriate,"{""fund_a"": 8500, ""fund_b"": -7500}",427.5
warehouse_shipping__nonnegativity__json,warehouse shipping,nonnegativity,implicit,implicit_constraints,,json,true,json,false,implicit_constraints,52,52,"{""warehouse_1"": 8, ""warehouse_2"": 8}","warehouse_1,warehouse_2",total cost,false,true,52,,false,false,n/a,,,"{""warehouse_1"": 20, ""warehouse_2"": -4}",34
warehouse_shipping__nonnegativity__explicit__json,warehouse shipping,nonnegativity,explicit,explicit_constraints,,json,true,json,true,explicit_constraints,52,52,"{""warehouse_1"": 8, ""warehouse_2"": 8}","warehouse_1,warehouse_2",total cost,false,true,52,,false,false,n/a,,,"{""warehouse_1"": 20, ""warehouse_2"": -4}",34
warehouse_shipping__nonnegativity__needs_tacit_constraint,warehouse shipping,nonnegativity,implicit,needs_tacit_constraint,,needs_tacit_constraint,true,needs_tacit_constraint,false,needs_tacit_constraint,52,52,"{""warehouse_1"": 8, ""warehouse_2"": 8}","warehouse_1,warehouse_2",total cost,false,true,52,A,false,true,A,Yes — unstated constraints (such as whole numbers or non-negativity) are needed,No — the stated information is enough as written; no unstated constraints are required,"{""warehouse_1"": 20, ""warehouse_2"": -4}",34
warehouse_shipping__nonnegativity__detects_tacit_violation,warehouse shipping,nonnegativity,implicit,detects_tacit_violation,,detects_tacit_violation,true,detects_tacit_violation,false,detects_tacit_violation,52,52,"{""warehouse_1"": 8, ""warehouse_2"": 8}","warehouse_1,warehouse_2",total cost,false,true,52,B,false,true,B,Yes — this plan is sensible,No — this plan is not appropriate,"{""warehouse_1"": 20, ""warehouse_2"": -4}",34
