example_id,vignette_name,problem_type,intersection_size,response_type,has_statistics,variant,prompt,well_posed,normative,p_c_and_d_given_a,p_c,p_d,p_t_given_c,p_t_given_d,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure,model,llm_response,reasoning,answer_line,confidence_line,parsed_answer_type,parsed_percent,parsed_choice,parsed_confidence,scoring_type,parseable,score,path_c_confusion
discharged_weapon_last_year__mc_numeric_probs,discharged weapon (last year),well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 30% are urban police officers and 13% are rural/small-jurisdiction police officers.
Among urban police officers, 0.3% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.2% discharged a weapon in the last year.

Given that a police officer discharged a weapon in the last year, what is the probability they were urban police officers?

A. About 77%
B. About 0%
C. About 13%
D. About 30%

Which answer is closest? Reply with only the letter (A, B, C, or D).",true,well_posed,0,0.2992,0.132,0.003,0.002,A,77.27,77%,false,77.27,A,false,n/a,About 77%,About 0%,About 13%,About 30%,,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(C) confusion,,,,,,,,google/gemini-2.5-flash,A,,A,,mc_choice,,A,,mc_numeric,true,true,false
discharged_weapon_last_year__open_probs,discharged weapon (last year),well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 30% are urban police officers and 13% are rural/small-jurisdiction police officers.
Among urban police officers, 0.3% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.2% discharged a weapon in the last year.

Given that a police officer discharged a weapon in the last year, what is the probability they were urban police officers?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.2992,0.132,0.003,0.002,,77.27,77%,false,,,false,77.27,,,,,,,,,,,,,,,,,google/gemini-2.5-flash,"Let $U$ be the event that a police officer is an urban police officer.
Let $R$ be the event that a police officer is a rural/small-jurisdiction police officer.
Let $D$ be the event that a police officer discharged a weapon in the last year.

We are given the following probabilities:
$P(U) = 0.30$ (30% are urban police officers)
$P(R) = 0.13$ (13% are rural/small-jurisdiction police officers)

We are also given the conditional probabilities of discharging a",,"Let $U$ be the event that a police officer is an urban police officer.
Let $R$ be the event that a police officer is a rural/small-jurisdiction police officer.
Let $D$ be the event that a police officer discharged a weapon in the last year.
We are given the following probabilities:
$P(U) = 0.30$ (30% are urban police officers)
$P(R) = 0.13$ (13% are rural/small-jurisdiction police officers)
We are also given the conditional probabilities of discharging a",,probability,13,,,open,true,false,false
english_teacher_humanities__mc_numeric_probs,english teacher humanities,well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (~161 million; BLS occupational employment universe), 0.1% are main teaching assignment is English/language arts among public grades 9-12 teachers (NCES Table 209.50 2020-21)s and 0.1% are bachelor's degree major field is English and language arts among public grades 9-12 teachers (NCES Table 209.60 2020-21)s.
Among main teaching assignment is English/language arts among public grades 9-12 teachers (NCES Table 209.50 2020-21)s, 69% hold a master's degree or higher; among bachelor's degree major field is English and language arts among public grades 9-12 teachers (NCES Table 209.60 2020-21)s, 55% hold a master's degree or higher.

Given that a public grades 9-12 teacher holds a master's degree or higher, what is the probability they were main teaching assignment is English/language arts among public grades 9-12 teachers (NCES Table 209.50 2020-21)s?

A. About 52%
B. About 69%
C. About 55%
D. About 0%
E. About 38%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.0011248,0.0012996,0.69,0.55,A,52.06,52%,false,52.06,A,false,n/a,About 52%,About 69%,About 55%,About 0%,About 38%,Bayes P(C|T),P(T|C) confusion,P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,,,,,,,google/gemini-2.5-flash,"Let's define the events:

*   **E:** A public grades 9-12 teacher's main teaching assignment is English/language arts.
*   **B:** A public grades 9-12 teacher's bachelor's degree major field is English and language arts.
*   **M:** A public grades 9-12 teacher holds a master's degree or higher.

We are given the following probabilities relative to the entire population of employed adults (which is ~161 million):

*   P(E) = 0.1% = 0.0",,*   P(E) = 0.1% = 0.0,,mc_choice,,E,,mc_numeric,true,false,false
english_teacher_humanities__open_probs,english teacher humanities,well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (~161 million; BLS occupational employment universe), 0.1% are main teaching assignment is English/language arts among public grades 9-12 teachers (NCES Table 209.50 2020-21)s and 0.1% are bachelor's degree major field is English and language arts among public grades 9-12 teachers (NCES Table 209.60 2020-21)s.
Among main teaching assignment is English/language arts among public grades 9-12 teachers (NCES Table 209.50 2020-21)s, 69% hold a master's degree or higher; among bachelor's degree major field is English and language arts among public grades 9-12 teachers (NCES Table 209.60 2020-21)s, 55% hold a master's degree or higher.

Given that a public grades 9-12 teacher holds a master's degree or higher, what is the probability they were main teaching assignment is English/language arts among public grades 9-12 teachers (NCES Table 209.50 2020-21)s?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.0011248,0.0012996,0.69,0.55,,52.06,52%,false,,,false,52.06,,,,,,,,,,,,,,,,,google/gemini-2.5-flash,"Let's define the following events:

*   **E:** A public grades 9-12 teacher's main teaching assignment is English/language arts.
*   **B:** A public grades 9-12 teacher's bachelor's degree major field is English and language arts.
*   **M:** A public grades 9-12 teacher holds a master's degree or higher.

We are given the following probabilities from the general population of employed adults (which includes teachers):

*   P(E) = 0.1% = 0.001
*",,"Let's define the following events:
*   **E:** A public grades 9-12 teacher's main teaching assignment is English/language arts.
*   **B:** A public grades 9-12 teacher's bachelor's degree major field is English and language arts.
*   **M:** A public grades 9-12 teacher holds a master's degree or higher.
We are given the following probabilities from the general population of employed adults (which includes teachers):
*   P(E) = 0.1% = 0.001
*",,probability,10,,,open,true,false,false
healthcare_employment__mc_numeric_probs,healthcare employment,well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 1.1% are physician (MD/DO) among health care professionals and 9.9% are non-physician health care professional among A (nurses, PAs, pharmacists, therapists, etc.)s.
Among physician (MD/DO) among health care professionals, 54% work in a hospital; among non-physician health care professional among A (nurses, PAs, pharmacists, therapists, etc.)s, 60% work in a hospital.

Given that a health care professional works in a hospital, what is the probability they were physician (MD/DO) among health care professionals?

A. About 9%
B. About 10%
C. About 32%
D. About 60%
E. About 54%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.011,0.099,0.54,0.6,A,9.091,9.1%,false,9.091,A,false,n/a,About 9%,About 10%,About 32%,About 60%,About 54%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,,,,,,,google/gemini-2.5-flash,"Let P(MD) be the probability that a randomly selected health care professional is a physician (MD/DO).
Let P(Non-MD) be the probability that a randomly selected health care professional is a non-physician health care professional.
Let P(Hospital | MD) be the probability that a physician works in a hospital.
Let P(Hospital | Non-MD) be the probability that a non-physician health care professional works in a hospital.
We want to find P(MD | Hospital).

From the problem statement:
""Among US employed adults, 1.1% are physician",,"""Among US employed adults, 1.1% are physician",,unparseable,,,,mc_numeric,false,false,false
healthcare_employment__open_probs,healthcare employment,well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 1.1% are physician (MD/DO) among health care professionals and 9.9% are non-physician health care professional among A (nurses, PAs, pharmacists, therapists, etc.)s.
Among physician (MD/DO) among health care professionals, 54% work in a hospital; among non-physician health care professional among A (nurses, PAs, pharmacists, therapists, etc.)s, 60% work in a hospital.

Given that a health care professional works in a hospital, what is the probability they were physician (MD/DO) among health care professionals?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.011,0.099,0.54,0.6,,9.091,9.1%,false,,,false,9.091,,,,,,,,,,,,,,,,,google/gemini-2.5-flash,"Let:
- $P(MD)$ be the event that a health care professional is a physician (MD/DO).
- $P(NPHC)$ be the event that a health care professional is a non-physician health care professional.
- $P(Hospital)$ be the event that a health care professional works in a hospital.

We are given the following information:
1. Among US employed adults, 1.1% are physician (MD/DO) among health care professionals. This means: $P(MD) = 0.011$
2. Among US employed adults",,"Let:
- $P(MD)$ be the event that a health care professional is a physician (MD/DO).
- $P(NPHC)$ be the event that a health care professional is a non-physician health care professional.
- $P(Hospital)$ be the event that a health care professional works in a hospital.
We are given the following information:
1. Among US employed adults, 1.1% are physician (MD/DO) among health care professionals. This means: $P(MD) = 0.011$
2. Among US employed adults",,probability,1.1,,,open,true,false,false
military_overseas_federal_pool__mc_numeric_probs,military overseas (federal pool),well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 14% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service member (Space Force grouped with Air Force; Marine Corps and Coast Guard unassigned in C/D split)s.
Among uS Army active-duty service members, 58% have worked overseas; among uS Navy or US Air Force active-duty service member (Space Force grouped with Air Force; Marine Corps and Coast Guard unassigned in C/D split)s, 64% have worked overseas.

Given that an active-duty US military service member has worked overseas, what is the probability they were uS Army active-duty service members?

A. About 38%
B. About 37%
C. About 58%
D. About 64%
E. About 20%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.14,0.204,0.58,0.64,A,38.35,38%,false,38.35,A,false,n/a,About 38%,About 37%,About 58%,About 64%,About 20%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,,,,,,,google/gemini-2.5-flash,"A

Let's define the following events:
- A: The service member is US Army active-duty.
- NAF: The service member is US Navy or US Air Force active-duty.
- O: The service member has worked overseas.

From the problem statement, we are given the following probabilities:
- Among US active-duty military plus US federal civilian employees:
    - P(A | Military or Civilian) = 0.14
    - P(NAF | Military or Civilian) = 0.20

- Among US Army active-duty service members:
",,- P(A | Military or Civilian) = 0.14,,mc_choice,,A,,mc_numeric,true,true,false
military_overseas_federal_pool__open_probs,military overseas (federal pool),well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 14% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service member (Space Force grouped with Air Force; Marine Corps and Coast Guard unassigned in C/D split)s.
Among uS Army active-duty service members, 58% have worked overseas; among uS Navy or US Air Force active-duty service member (Space Force grouped with Air Force; Marine Corps and Coast Guard unassigned in C/D split)s, 64% have worked overseas.

Given that an active-duty US military service member has worked overseas, what is the probability they were uS Army active-duty service members?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.14,0.204,0.58,0.64,,38.35,38%,false,,,false,38.35,,,,,,,,,,,,,,,,,google/gemini-2.5-flash,"Let A be the event that a person is a US Army active-duty service member.
Let N be the event that a person is a US Navy or US Air Force active-duty service member.
Let O be the event that a person has worked overseas.

We are given the following probabilities:
P(A) = 0.14
P(N) = 0.20

We are also given the conditional probabilities:
P(O|A) = 0.58
P(O|N) = 0.64

We need to find P(A|",,"Let A be the event that a person is a US Army active-duty service member.
Let N be the event that a person is a US Navy or US Air Force active-duty service member.
Let O be the event that a person has worked overseas.
We are given the following probabilities:
P(A) = 0.14
P(N) = 0.20
We are also given the conditional probabilities:
P(O|A) = 0.58
P(O|N) = 0.64
We need to find P(A|",,probability,64,,,open,true,false,true
professional_drivers_speeding__mc_numeric_probs,professional drivers speeding,well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (BLS OES May 2023 occupational employment universe; ~161M employed), 1.3% are heavy and tractor-trailer truck driver among professional drivers (SOC 53-3032; requires CDL; GVWR > 26000 lb)s and 0.3% are bus driver among professional drivers (SOC 53-3051 school plus 53-3052 transit/intercity bus; excludes shuttle chauffeur and taxi)s.
Among heavy and tractor-trailer truck driver among professional drivers (SOC 53-3032; requires CDL; GVWR > 26000 lb)s, 16% received a speeding ticket in the last 12 months; among bus driver among professional drivers (SOC 53-3051 school plus 53-3052 transit/intercity bus; excludes shuttle chauffeur and taxi)s, 10% received a speeding ticket in the last 12 months.

Given that a professional driver received a speeding ticket in the last 12 months, what is the probability they were heavy and tractor-trailer truck driver among professional drivers (SOC 53-3032; requires CDL; GVWR > 26000 lb)s?

A. About 85%
B. About 0%
C. About 16%
D. About 10%
E. About 2%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.012816,0.00348,0.16,0.1,A,85.49,85%,false,85.49,A,false,n/a,About 85%,About 0%,About 16%,About 10%,About 2%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,,,,,,,google/gemini-2.5-flash,A,,A,,mc_choice,,A,,mc_numeric,true,true,false
professional_drivers_speeding__open_probs,professional drivers speeding,well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (BLS OES May 2023 occupational employment universe; ~161M employed), 1.3% are heavy and tractor-trailer truck driver among professional drivers (SOC 53-3032; requires CDL; GVWR > 26000 lb)s and 0.3% are bus driver among professional drivers (SOC 53-3051 school plus 53-3052 transit/intercity bus; excludes shuttle chauffeur and taxi)s.
Among heavy and tractor-trailer truck driver among professional drivers (SOC 53-3032; requires CDL; GVWR > 26000 lb)s, 16% received a speeding ticket in the last 12 months; among bus driver among professional drivers (SOC 53-3051 school plus 53-3052 transit/intercity bus; excludes shuttle chauffeur and taxi)s, 10% received a speeding ticket in the last 12 months.

Given that a professional driver received a speeding ticket in the last 12 months, what is the probability they were heavy and tractor-trailer truck driver among professional drivers (SOC 53-3032; requires CDL; GVWR > 26000 lb)s?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.012816,0.00348,0.16,0.1,,85.49,85%,false,,,false,85.49,,,,,,,,,,,,,,,,,google/gemini-2.5-flash,"Let's define the following events:

*   **T:** The professional driver is a heavy and tractor-trailer truck driver (SOC 53-3032).
*   **B:** The professional driver is a bus driver (SOC 53-3051 + 53-3052).
*   **S:** The professional driver received a speeding ticket in the last 12 months.

We are given the following probabilities:

*   P(T) = 1.3% = 0.013 (proportion of heavy and tractor-trailer truck",,"Let's define the following events:
*   **T:** The professional driver is a heavy and tractor-trailer truck driver (SOC 53-3032).
*   **B:** The professional driver is a bus driver (SOC 53-3051 + 53-3052).
*   **S:** The professional driver received a speeding ticket in the last 12 months.
We are given the following probabilities:
*   P(T) = 1.3% = 0.013 (proportion of heavy and tractor-trailer truck",,probability,1.3,,,open,true,false,false
