example_id,vignette_name,problem_type,intersection_size,response_type,has_statistics,variant,prompt,well_posed,normative,p_c_and_d_given_a,p_c,p_d,p_t_given_c,p_t_given_d,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
diabetes_insulin_obese__open_probs,diabetes insulin obese,well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

Given that an adult with diagnosed diabetes had hemoglobin A1c above 9.0%, what is the probability they use insulin?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.031866,0.053223,0.2,0.16,,42.81,43%,false,,,false,42.81,,,,,,,,,,,,,,,,
diabetes_insulin_obese__mc_numeric_probs,diabetes insulin obese,well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

Given that an adult with diagnosed diabetes had hemoglobin A1c above 9.0%, what is the probability they use insulin?

A. About 43%
B. About 5%
C. About 16%
D. About 20%
E. About 3%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.031866,0.053223,0.2,0.16,A,42.81,43%,false,42.81,A,false,n/a,About 43%,About 5%,About 16%,About 20%,About 3%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,,,,,,
college_stem_work__open_probs,college STEM work,well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among undergraduate students enrolled at US postsecondary institutions, 4.6% study STEM and 17% are employed while enrolled.
Among those who studied STEM, 85% returned for a second year; among those employed while enrolled, 74% returned for a second year.

Given that a student returned for a second year, what is the probability they studied STEM?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.04644,0.17028,0.85,0.74,,23.85,24%,false,,,false,23.85,,,,,,,,,,,,,,,,
college_stem_work__mc_numeric_probs,college STEM work,well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among undergraduate students enrolled at US postsecondary institutions, 4.6% study STEM and 17% are employed while enrolled.
Among those who studied STEM, 85% returned for a second year; among those employed while enrolled, 74% returned for a second year.

Given that a student returned for a second year, what is the probability they studied STEM?

A. About 24%
B. About 63%
C. About 74%
D. About 17%
E. About 85%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.04644,0.17028,0.85,0.74,A,23.85,24%,false,23.85,A,false,n/a,About 24%,About 63%,About 74%,About 17%,About 85%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,P(T|C) confusion,,,,,,
actor_waiter_overlap__open_probs,actor waiter overlap,well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US labor force, 0.00% are also holds a waiter/waitress occupation in the same reference weeks and 0.01% are actor occupation is the secondary jobs.
Among also holds a waiter/waitress occupation in the same reference weeks, 65% worked part-time at their primary job in the reference week; among actor occupation is the secondary jobs, 55% worked part-time at their primary job in the reference week.

Given that an actor worked part-time at their primary job in the reference week, what is the probability they were also holds a waiter/waitress occupation in the same reference weeks?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,1.19e-05,0.00010132,0.65,0.55,,12.19,12%,false,,,false,12.19,,,,,,,,,,,,,,,,
actor_waiter_overlap__mc_numeric_probs,actor waiter overlap,well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US labor force, 0.00% are also holds a waiter/waitress occupation in the same reference weeks and 0.01% are actor occupation is the secondary jobs.
Among also holds a waiter/waitress occupation in the same reference weeks, 65% worked part-time at their primary job in the reference week; among actor occupation is the secondary jobs, 55% worked part-time at their primary job in the reference week.

Given that an actor worked part-time at their primary job in the reference week, what is the probability they were also holds a waiter/waitress occupation in the same reference weeks?

A. About 12%
B. About 55%
C. About 36%
D. About 0%
E. About 65%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,1.19e-05,0.00010132,0.65,0.55,A,12.19,12%,false,12.19,A,false,n/a,About 12%,About 55%,About 36%,About 0%,About 65%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,,,,,,
professional_drivers_speeding__open_probs,professional drivers speeding,well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 1.3% are heavy and tractor-trailer truck drivers and 0.35% are bus drivers.
Among heavy and tractor-trailer truck drivers, 16% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months.

Given that a professional driver received a speeding ticket in the last 12 months, what is the probability they were heavy and tractor-trailer truck drivers?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.012816,0.00348,0.16,0.1,,85.49,85%,false,,,false,85.49,,,,,,,,,,,,,,,,
professional_drivers_speeding__mc_numeric_probs,professional drivers speeding,well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 1.3% are heavy and tractor-trailer truck drivers and 0.35% are bus drivers.
Among heavy and tractor-trailer truck drivers, 16% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months.

Given that a professional driver received a speeding ticket in the last 12 months, what is the probability they were heavy and tractor-trailer truck drivers?

A. About 85%
B. About 0%
C. About 16%
D. About 10%
E. About 2%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.012816,0.00348,0.16,0.1,A,85.49,85%,false,85.49,A,false,n/a,About 85%,About 0%,About 16%,About 10%,About 2%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,,,,,,
english_teacher_humanities__open_probs,english teacher humanities,well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

Given that a high school teacher holds a master's degree or higher, what is the probability they teach English as their primary assignment?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.0011248,0.0012996,0.69,0.55,,52.06,52%,false,,,false,52.06,,,,,,,,,,,,,,,,
english_teacher_humanities__mc_numeric_probs,english teacher humanities,well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

Given that a high school teacher holds a master's degree or higher, what is the probability they teach English as their primary assignment?

A. About 52%
B. About 69%
C. About 55%
D. About 0%
E. About 38%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.0011248,0.0012996,0.69,0.55,A,52.06,52%,false,52.06,A,false,n/a,About 52%,About 69%,About 55%,About 0%,About 38%,Bayes P(C|T),P(T|C) confusion,P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,,,,,,
