example_id,vignette_name,problem_type,intersection_size,response_type,has_statistics,variant,prompt,well_posed,normative,p_c_and_d_given_a,p_c,p_d,p_t_given_c,p_t_given_d,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
diabetes_insulin_obese__mc_numeric_probs,diabetes insulin obese,well_posed,large,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 43%
B. About 5%
C. About 16%
D. About 20%
E. About 3%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.031866,0.053223,0.2,0.16,A,42.81,43%,false,42.81,A,false,n/a,About 43%,About 5%,About 16%,About 20%,About 3%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,,,,,,
diabetes_insulin_obese__mc_full_probs,diabetes insulin obese,well_posed,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 43%
B. About 16%
C. About 5%
D. About 20%
E. About 3%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,well_posed,0,0.031866,0.053223,0.2,0.16,A,42.81,43%,false,42.81,A,false,A,About 43%,About 16%,About 5%,About 20%,About 3%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__open_probs,college STEM work,well_posed,medium,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among undergraduate students enrolled at US postsecondary institutions, 4.6% study STEM and 17% are employed while enrolled.
Among those who studied STEM, 85% returned for a second year; among those employed while enrolled, 74% returned for a second year.

What is the probability that a student who returned for a second year studied STEM?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.04644,0.17028,0.85,0.74,,23.85,24%,false,,,false,23.85,,,,,,,,,,,,,,,,
college_stem_work__mc_numeric_probs,college STEM work,well_posed,medium,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among undergraduate students enrolled at US postsecondary institutions, 4.6% study STEM and 17% are employed while enrolled.
Among those who studied STEM, 85% returned for a second year; among those employed while enrolled, 74% returned for a second year.

What is the probability that a student who returned for a second year studied STEM?

A. About 24%
B. About 63%
C. About 74%
D. About 17%
E. About 85%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.04644,0.17028,0.85,0.74,A,23.85,24%,false,23.85,A,false,n/a,About 24%,About 63%,About 74%,About 17%,About 85%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,P(T|C) confusion,,,,,,
college_stem_work__mc_full_probs,college STEM work,well_posed,medium,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among undergraduate students enrolled at US postsecondary institutions, 4.6% study STEM and 17% are employed while enrolled.
Among those who studied STEM, 85% returned for a second year; among those employed while enrolled, 74% returned for a second year.

What is the probability that a student who returned for a second year studied STEM?

A. About 24%
B. About 63%
C. About 85%
D. About 74%
E. About 17%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,well_posed,0,0.04644,0.17028,0.85,0.74,A,23.85,24%,false,23.85,A,false,A,About 24%,About 63%,About 85%,About 74%,About 17%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__open_probs,professional drivers speeding,well_posed,small,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 1.3% are heavy and tractor-trailer truck drivers and 0.35% are bus drivers.
Among heavy and tractor-trailer truck drivers, 16% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months.

What is the probability that a professional driver who received a speeding ticket in the last 12 months is a heavy and tractor-trailer truck driver?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.012816,0.00348,0.16,0.1,,85.49,85%,false,,,false,85.49,,,,,,,,,,,,,,,,
professional_drivers_speeding__mc_numeric_probs,professional drivers speeding,well_posed,small,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 1.3% are heavy and tractor-trailer truck drivers and 0.35% are bus drivers.
Among heavy and tractor-trailer truck drivers, 16% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months.

What is the probability that a professional driver who received a speeding ticket in the last 12 months is a heavy and tractor-trailer truck driver?

A. About 85%
B. About 0%
C. About 16%
D. About 10%
E. About 2%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.012816,0.00348,0.16,0.1,A,85.49,85%,false,85.49,A,false,n/a,About 85%,About 0%,About 16%,About 10%,About 2%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,,,,,,
professional_drivers_speeding__mc_full_probs,professional drivers speeding,well_posed,small,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 1.3% are heavy and tractor-trailer truck drivers and 0.35% are bus drivers.
Among heavy and tractor-trailer truck drivers, 16% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months.

What is the probability that a professional driver who received a speeding ticket in the last 12 months is a heavy and tractor-trailer truck driver?

A. About 85%
B. About 16%
C. About 0%
D. About 10%
E. About 2%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,well_posed,0,0.012816,0.00348,0.16,0.1,A,85.49,85%,false,85.49,A,false,A,About 85%,About 16%,About 0%,About 10%,About 2%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__open_probs,english teacher humanities,well_posed,large,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.0011248,0.0012996,0.69,0.55,,52.06,52%,false,,,false,52.06,,,,,,,,,,,,,,,,
english_teacher_humanities__mc_numeric_probs,english teacher humanities,well_posed,large,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 52%
B. About 69%
C. About 55%
D. About 0%
E. About 38%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.0011248,0.0012996,0.69,0.55,A,52.06,52%,false,52.06,A,false,n/a,About 52%,About 69%,About 55%,About 0%,About 38%,Bayes P(C|T),P(T|C) confusion,P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,,,,,,
english_teacher_humanities__mc_full_probs,english teacher humanities,well_posed,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 52%
B. About 38%
C. About 0%
D. About 69%
E. About 55%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,well_posed,0,0.0011248,0.0012996,0.69,0.55,A,52.06,52%,false,52.06,A,false,A,About 52%,About 38%,About 0%,About 69%,About 55%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
discharged_weapon_last_year__implausible_c_d__mc_full_probs,discharged weapon (last year),implausible_c_d,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 81% are urban police officers and 25% are rural/small-jurisdiction police officers.
Among urban police officers, 0.30% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.20% discharged a weapon in the last year.

What is the probability that a police officer who discharged his weapon in the last year is an urban police officer?

A. About 83%
B. About 0%
C. About 25%
D. About 81%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, or D, F, G, or H).",true,implausible,0,0.81,0.25,0.003,0.002,A,82.94,83%,false,82.94,A,true,H,About 83%,About 0%,About 25%,About 81%,,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(C) confusion,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
ca_trump_voter__implausible_c_d__mc_full_probs,CA Trump voter,implausible_c_d,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US registered voters, 98% are voters registered in Southern California and 4.9% are other California voters.
Among voters registered in Southern California, 27% voted for Donald Trump in the 2024 presidential election; among other California voters, 31% voted for Donald Trump in the 2024 presidential election.

What is the probability that a registered voter in California who voted for Donald Trump in the 2024 presidential election lives in Southern California?

A. About 95%
B. About 27%
C. About 8%
D. About 98%
E. About 31%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,implausible,0,0.0494,0.98,0.31,0.27,A,94.53,95%,false,94.53,A,true,H,About 95%,About 27%,About 8%,About 98%,About 31%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__implausible_c_d__mc_full_probs,healthcare employment,implausible_c_d,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 80% are physicians and 9.9% are health care professionals who are not physicians.
Among physicians, 54% work in a hospital; among health care professionals who are not physicians, 60% work in a hospital.

What is the probability that a health care professional who works in a hospital is a physician?

A. About 88%
B. About 32%
C. About 54%
D. About 60%
E. About 10%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,implausible,0,0.8,0.099,0.54,0.6,A,87.91,88%,false,87.91,A,true,H,About 88%,About 32%,About 54%,About 60%,About 10%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__implausible_c_d__mc_full_probs,military overseas (federal pool),implausible_c_d,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 50% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service members.
Among uS Army active-duty service members, 58% have worked overseas; among uS Navy or US Air Force active-duty service members, 64% have worked overseas.

What is the probability that an active-duty US military service member who has worked overseas is a US Army active-duty service member?

A. About 69%
B. About 20%
C. About 37%
D. About 64%
E. About 58%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,implausible,0,0.5,0.204,0.58,0.64,A,68.96,69%,false,68.96,A,true,H,About 69%,About 20%,About 37%,About 64%,About 58%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__implausible_c_d__mc_full_probs,covid vaccine (blue/red),implausible_c_d,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 90% are blue-state residents and 7.8% are red-state residents.
Among blue-state residents, 8% had COVID-19 in the past 12 months; among red-state residents, 10% had COVID-19 in the past 12 months.

What is the probability that an adult living in the US who is vaccinated for 2024-25 COVID and had COVID-19 in the past 12 months is a blue-state resident?

A. About 90%
B. About 1%
C. About 8%
D. About 10%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, or D, F, G, or H).",true,implausible,0,0.9,0.0783,0.08,0.1,A,90.19,90%,false,90.19,A,true,H,About 90%,About 1%,About 8%,About 10%,,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
