example_id,vignette_name,problem_type,intersection_size,response_type,has_statistics,variant,prompt,well_posed,normative,p_c_and_d_given_a,p_c,p_d,p_t_given_c,p_t_given_d,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
naep_grade_4_reading_ma_vs_nm__open_probs,NAEP grade 4 reading (MA vs NM),well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among public school fourth graders in Massachusetts or New Mexico (66,751 enrolled in Massachusetts and 22,503 in New Mexico, fall 2022 CCD), 75% are from Massachusetts and 25% are from New Mexico.
A proficient reader is a student who scores at or above NAEP Proficient on the grade-4 reading assessment (the same national standard in both states).
Among fourth graders from Massachusetts, 40% are proficient readers; among fourth graders from New Mexico, 20% are proficient readers.

What is the probability that a fourth grader in Massachusetts or New Mexico who is a proficient reader is from Massachusetts?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.748,0.252,0.4,0.2,,85.58,86%,false,,,false,85.58,,,,,,,,,,,,,,,,
naep_grade_4_reading_ma_vs_nm__mc_numeric_probs,NAEP grade 4 reading (MA vs NM),well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among public school fourth graders in Massachusetts or New Mexico (66,751 enrolled in Massachusetts and 22,503 in New Mexico, fall 2022 CCD), 75% are from Massachusetts and 25% are from New Mexico.
A proficient reader is a student who scores at or above NAEP Proficient on the grade-4 reading assessment (the same national standard in both states).
Among fourth graders from Massachusetts, 40% are proficient readers; among fourth graders from New Mexico, 20% are proficient readers.

What is the probability that a fourth grader in Massachusetts or New Mexico who is a proficient reader is from Massachusetts?

A. About 86%
B. About 25%
C. About 20%
D. About 40%
E. About 8%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.748,0.252,0.4,0.2,A,85.58,86%,false,85.58,A,false,n/a,About 86%,About 25%,About 20%,About 40%,About 8%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,,,,,,
naep_grade_4_reading_ma_vs_nm__mc_full_probs,NAEP grade 4 reading (MA vs NM),well_posed,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among public school fourth graders in Massachusetts or New Mexico (66,751 enrolled in Massachusetts and 22,503 in New Mexico, fall 2022 CCD), 75% are from Massachusetts and 25% are from New Mexico.
A proficient reader is a student who scores at or above NAEP Proficient on the grade-4 reading assessment (the same national standard in both states).
Among fourth graders from Massachusetts, 40% are proficient readers; among fourth graders from New Mexico, 20% are proficient readers.

What is the probability that a fourth grader in Massachusetts or New Mexico who is a proficient reader is from Massachusetts?

A. About 86%
B. About 20%
C. About 40%
D. About 25%
E. About 8%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,well_posed,0,0.748,0.252,0.4,0.2,A,85.58,86%,true,85.58,A,false,A,About 86%,About 20%,About 40%,About 25%,About 8%,Bayes P(C|T),P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
hs_graduation_acgr_wv_vs_az__open_probs,HS graduation ACGR (WV vs AZ),well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among public school twelfth graders in West Virginia or Arizona (17,489 enrolled in West Virginia and 95,122 in Arizona, fall 2022 CCD), 16% are from West Virginia and 84% are from Arizona.
An on-time graduate is a student who earns a regular high school diploma within four years of starting 9th grade, counted under the federal adjusted cohort graduation rate (ACGR—the same national methodology in both states).
Among twelfth graders from West Virginia, 91% are on-time graduates; among twelfth graders from Arizona, 76% are on-time graduates.

What is the probability that a twelfth grader in West Virginia or Arizona who is an on-time graduate is from West Virginia?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.155,0.845,0.91,0.76,,18.01,18%,false,,,false,18.01,,,,,,,,,,,,,,,,
hs_graduation_acgr_wv_vs_az__mc_numeric_probs,HS graduation ACGR (WV vs AZ),well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among public school twelfth graders in West Virginia or Arizona (17,489 enrolled in West Virginia and 95,122 in Arizona, fall 2022 CCD), 16% are from West Virginia and 84% are from Arizona.
An on-time graduate is a student who earns a regular high school diploma within four years of starting 9th grade, counted under the federal adjusted cohort graduation rate (ACGR—the same national methodology in both states).
Among twelfth graders from West Virginia, 91% are on-time graduates; among twelfth graders from Arizona, 76% are on-time graduates.

What is the probability that a twelfth grader in West Virginia or Arizona who is an on-time graduate is from West Virginia?

A. About 18%
B. About 76%
C. About 91%
D. About 84%
E. About 69%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.155,0.845,0.91,0.76,A,18.01,18%,false,18.01,A,false,n/a,About 18%,About 76%,About 91%,About 84%,About 69%,Bayes P(C|T),P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,,,,,,
hs_graduation_acgr_wv_vs_az__mc_full_probs,HS graduation ACGR (WV vs AZ),well_posed,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among public school twelfth graders in West Virginia or Arizona (17,489 enrolled in West Virginia and 95,122 in Arizona, fall 2022 CCD), 16% are from West Virginia and 84% are from Arizona.
An on-time graduate is a student who earns a regular high school diploma within four years of starting 9th grade, counted under the federal adjusted cohort graduation rate (ACGR—the same national methodology in both states).
Among twelfth graders from West Virginia, 91% are on-time graduates; among twelfth graders from Arizona, 76% are on-time graduates.

What is the probability that a twelfth grader in West Virginia or Arizona who is an on-time graduate is from West Virginia?

A. About 18%
B. About 84%
C. About 69%
D. About 76%
E. About 91%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,well_posed,0,0.155,0.845,0.91,0.76,A,18.01,18%,true,18.01,A,false,A,About 18%,About 84%,About 69%,About 76%,About 91%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
fantasy_sports_male_vs_female__open_probs,fantasy sports (male vs female),well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 49% are men and 51% are women.
Among men, 34% played fantasy sports for money; among women, 14% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is a man?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.49,0.51,0.34,0.14,,70,70%,false,,,false,70,,,,,,,,,,,,,,,,
fantasy_sports_male_vs_female__mc_numeric_probs,fantasy sports (male vs female),well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 49% are men and 51% are women.
Among men, 34% played fantasy sports for money; among women, 14% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is a man?

A. About 70%
B. About 5%
C. About 14%
D. About 51%
E. About 34%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.49,0.51,0.34,0.14,A,70,70%,false,70,A,false,n/a,About 70%,About 5%,About 14%,About 51%,About 34%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,P(T|C) confusion,,,,,,
fantasy_sports_male_vs_female__mc_full_probs,fantasy sports (male vs female),well_posed,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 49% are men and 51% are women.
Among men, 34% played fantasy sports for money; among women, 14% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is a man?

A. About 70%
B. About 5%
C. About 34%
D. About 14%
E. About 51%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,well_posed,0,0.49,0.51,0.34,0.14,A,70,70%,true,70,A,false,A,About 70%,About 5%,About 34%,About 14%,About 51%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
diabetes_insulin_obese__open_probs,diabetes insulin obese,well_posed,large,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese. An estimated 2.1% fall into both categories.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

Reply with a percentage (for example, 16% or 16 percent).",false,underdetermined,0.188,0.031866,0.053223,0.2,0.16,,53.76,54%,false,,,false,53.76,,,,,,,,,,,,,,,,
diabetes_insulin_obese__mc_numeric_probs,diabetes insulin obese,well_posed,large,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese. An estimated 2.1% fall into both categories.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 54%
B. About 5%
C. About 16%
D. About 20%
E. About 3%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",false,underdetermined,0.188,0.031866,0.053223,0.2,0.16,A,53.76,54%,false,53.76,A,false,n/a,About 54%,About 5%,About 16%,About 20%,About 3%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,,,,,,
diabetes_insulin_obese__mc_full_probs,diabetes insulin obese,well_posed,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese. An estimated 2.1% fall into both categories.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 54%
B. About 16%
C. About 5%
D. About 20%
E. About 3%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",false,underdetermined,0.188,0.031866,0.053223,0.2,0.16,A,53.76,54%,true,53.76,A,false,A,About 54%,About 16%,About 5%,About 20%,About 3%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
english_teacher_humanities__open_probs,english teacher humanities,well_posed,large,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English. An estimated 0.09% fall into both categories.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

Reply with a percentage (for example, 16% or 16 percent).",false,underdetermined,0.114,0.0011248,0.0012996,0.69,0.55,,75.02,75%,false,,,false,75.02,,,,,,,,,,,,,,,,
english_teacher_humanities__mc_numeric_probs,english teacher humanities,well_posed,large,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English. An estimated 0.09% fall into both categories.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 75%
B. About 69%
C. About 55%
D. About 0%
E. About 38%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",false,underdetermined,0.114,0.0011248,0.0012996,0.69,0.55,A,75.02,75%,false,75.02,A,false,n/a,About 75%,About 69%,About 55%,About 0%,About 38%,Bayes P(C|T),P(T|C) confusion,P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,,,,,,
english_teacher_humanities__mc_full_probs,english teacher humanities,well_posed,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English. An estimated 0.09% fall into both categories.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 75%
B. About 38%
C. About 0%
D. About 69%
E. About 55%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",false,underdetermined,0.114,0.0011248,0.0012996,0.69,0.55,A,75.02,75%,true,75.02,A,false,A,About 75%,About 38%,About 0%,About 69%,About 55%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
nfl_mlb_watch_attend__open_probs,NFL MLB watch attend,well_posed,large,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 56% watch NFL and 33% watch MLB. An estimated 25% fall into both categories.
Among those who watch NFL, 13% attended an NFL or MLB game in person; among those who watch MLB, 21% attended an NFL or MLB game in person.

What is the probability that an adult who watched an NFL or MLB game in the past year and attended an NFL or MLB game in person watched an NFL game?

Reply with a percentage (for example, 16% or 16 percent).",false,underdetermined,0.391,0.56,0.33024,0.13,0.21,,83.13,83%,false,,,false,83.13,,,,,,,,,,,,,,,,
