example_id,vignette_name,condition,variant,well_posed,normative,p_c_and_d_given_a,p_c,p_d,p_t_given_c,p_t_given_d,response_type,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
ca_trump_voter__altered__mc_w_meta,CA Trump voter,altered,mc_w_meta,false,implausible,0,0.0494,0.98,0.98,10,mc_full,A,99.51,100%,false,99.51,A,true,F,About 100%,About 980%,About 98%,About 1000%,About 5%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(C) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
ca_trump_voter__altered__data_audit,CA Trump voter,altered,data_audit,false,implausible,0,0.0494,0.98,0.98,10,data_audit,B,99.51,100%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
ca_trump_voter__altered__response_audit,CA Trump voter,altered,response_audit,false,implausible,0,0.0494,0.98,0.98,10,response_audit,B,99.51,100%,false,99.51,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
healthcare_employment__natural__mc_prob,healthcare employment,natural,mc_prob,true,well_posed,0,0.011,0.099,0.54,0.6,mc,A,9.091,9.1%,false,9.091,A,false,n/a,About 9%,About 10%,About 32%,About 60%,About 54%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,,,,,,
healthcare_employment__natural__mc_w_meta,healthcare employment,natural,mc_w_meta,true,well_posed,0,0.011,0.099,0.54,0.6,mc_full,A,9.091,9.1%,false,9.091,A,false,n/a,About 9%,About 32%,About 10%,About 54%,About 60%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
healthcare_employment__natural__data_audit,healthcare employment,natural,data_audit,true,well_posed,0,0.011,0.099,0.54,0.6,data_audit,A,9.091,9.1%,false,,,false,A,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
healthcare_employment__natural__response_audit,healthcare employment,natural,response_audit,true,well_posed,0,0.011,0.099,0.54,0.6,response_audit,A,9.091,9.1%,false,9.091,,false,A,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
healthcare_employment__altered__mc_prob,healthcare employment,altered,mc_prob,false,implausible,0,0.8,0.099,0.1,-0.0001,mc,A,100,100%,false,100,A,false,n/a,About 100%,About 10%,About 0%,About 80%,,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(C) confusion,,,,,,,
healthcare_employment__altered__mc_w_meta,healthcare employment,altered,mc_w_meta,false,implausible,0,0.8,0.099,0.1,-0.0001,mc_full,A,100,100%,false,100,A,true,F,About 100%,About 10%,About 0%,About 80%,,Bayes P(C|T),P(T|C) confusion,P(T|C)*P(T|D) confusion,P(C) confusion,,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
healthcare_employment__altered__data_audit,healthcare employment,altered,data_audit,false,implausible,0,0.8,0.099,0.1,-0.0001,data_audit,B,100,100%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
healthcare_employment__altered__response_audit,healthcare employment,altered,response_audit,false,implausible,0,0.8,0.099,0.1,-0.0001,response_audit,B,100,100%,false,100,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
military_overseas_federal_pool__natural__mc_prob,military overseas (federal pool),natural,mc_prob,true,well_posed,0,0.14,0.204,0.58,0.64,mc,A,38.35,38%,false,38.35,A,false,n/a,About 38%,About 37%,About 64%,About 20%,About 58%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,P(T|C) confusion,,,,,,
military_overseas_federal_pool__natural__mc_w_meta,military overseas (federal pool),natural,mc_w_meta,true,well_posed,0,0.14,0.204,0.58,0.64,mc_full,A,38.35,38%,false,38.35,A,false,n/a,About 38%,About 58%,About 64%,About 20%,About 37%,Bayes P(C|T),P(T|C) confusion,P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
military_overseas_federal_pool__natural__data_audit,military overseas (federal pool),natural,data_audit,true,well_posed,0,0.14,0.204,0.58,0.64,data_audit,A,38.35,38%,false,,,false,A,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
military_overseas_federal_pool__natural__response_audit,military overseas (federal pool),natural,response_audit,true,well_posed,0,0.14,0.204,0.58,0.64,response_audit,A,38.35,38%,false,38.35,,false,A,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
military_overseas_federal_pool__altered__mc_prob,military overseas (federal pool),altered,mc_prob,false,implausible,0,0.5,0.204,0.02,-1,mc,A,-5.155,-5.15%,false,-5.155,A,false,n/a,About -5%,About -100%,About -2%,About 2%,About 20%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,P(D) confusion,,,,,,
military_overseas_federal_pool__altered__mc_w_meta,military overseas (federal pool),altered,mc_w_meta,false,implausible,0,0.5,0.204,0.02,-1,mc_full,A,-5.155,-5.15%,false,-5.155,A,true,F,About -5%,About -100%,About 2%,About 20%,About -2%,Bayes P(C|T),P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
military_overseas_federal_pool__altered__data_audit,military overseas (federal pool),altered,data_audit,false,implausible,0,0.5,0.204,0.02,-1,data_audit,B,-5.155,-5.15%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
military_overseas_federal_pool__altered__response_audit,military overseas (federal pool),altered,response_audit,false,implausible,0,0.5,0.204,0.02,-1,response_audit,B,-5.155,-5.15%,false,-5.155,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
covid_vaccine_blue_red__natural__mc_prob,covid vaccine (blue/red),natural,mc_prob,true,well_posed,0,0.1917,0.0783,0.08,0.1,mc,A,66.2,66%,false,66.2,A,false,n/a,About 66%,About 10%,About 8%,About 1%,About 19%,Bayes P(C|T),P(T|D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,P(C) confusion,,,,,,
covid_vaccine_blue_red__natural__mc_w_meta,covid vaccine (blue/red),natural,mc_w_meta,true,well_posed,0,0.1917,0.0783,0.08,0.1,mc_full,A,66.2,66%,false,66.2,A,false,n/a,About 66%,About 8%,About 1%,About 10%,About 19%,Bayes P(C|T),P(T|C) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(C) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
covid_vaccine_blue_red__natural__data_audit,covid vaccine (blue/red),natural,data_audit,true,well_posed,0,0.1917,0.0783,0.08,0.1,data_audit,A,66.2,66%,false,,,false,A,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
covid_vaccine_blue_red__natural__response_audit,covid vaccine (blue/red),natural,response_audit,true,well_posed,0,0.1917,0.0783,0.08,0.1,response_audit,A,66.2,66%,false,66.2,,false,A,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
covid_vaccine_blue_red__altered__mc_prob,covid vaccine (blue/red),altered,mc_prob,false,implausible,0,0.9,0.0783,0.9,0.1,mc,A,99.04,99%,false,99.04,A,false,n/a,About 99%,About 9%,About 8%,About 10%,About 90%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|D) confusion,P(T|C) confusion,,,,,,
covid_vaccine_blue_red__altered__mc_w_meta,covid vaccine (blue/red),altered,mc_w_meta,false,implausible,0,0.9,0.0783,0.9,0.1,mc_full,A,99.04,99%,false,99.04,A,true,F,About 99%,About 10%,About 8%,About 90%,About 9%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
covid_vaccine_blue_red__altered__data_audit,covid vaccine (blue/red),altered,data_audit,false,implausible,0,0.9,0.0783,0.9,0.1,data_audit,B,99.04,99%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
covid_vaccine_blue_red__altered__response_audit,covid vaccine (blue/red),altered,response_audit,false,implausible,0,0.9,0.0783,0.9,0.1,response_audit,B,99.04,99%,false,99.04,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
naep_grade_4_reading_ma_vs_nm__natural__mc_prob,NAEP grade 4 reading (MA vs NM),natural,mc_prob,true,well_posed,0,0.748,0.252,0.4,0.2,mc,A,85.58,86%,false,85.58,A,false,n/a,About 86%,About 25%,About 20%,About 40%,About 8%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,,,,,,
naep_grade_4_reading_ma_vs_nm__natural__mc_w_meta,NAEP grade 4 reading (MA vs NM),natural,mc_w_meta,true,well_posed,0,0.748,0.252,0.4,0.2,mc_full,A,85.58,86%,false,85.58,A,false,n/a,About 86%,About 40%,About 25%,About 20%,About 8%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
naep_grade_4_reading_ma_vs_nm__natural__data_audit,NAEP grade 4 reading (MA vs NM),natural,data_audit,true,well_posed,0,0.748,0.252,0.4,0.2,data_audit,A,85.58,86%,false,,,false,A,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
naep_grade_4_reading_ma_vs_nm__natural__response_audit,NAEP grade 4 reading (MA vs NM),natural,response_audit,true,well_posed,0,0.748,0.252,0.4,0.2,response_audit,A,85.58,86%,false,85.58,,false,A,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
naep_grade_4_reading_ma_vs_nm__altered__mc_prob,NAEP grade 4 reading (MA vs NM),altered,mc_prob,false,implausible,0,0.98,0.25,0.2,0.9,mc,A,46.56,47%,false,46.56,A,false,n/a,About 47%,About 18%,About 20%,About 90%,About 25%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,,,,,,
naep_grade_4_reading_ma_vs_nm__altered__mc_w_meta,NAEP grade 4 reading (MA vs NM),altered,mc_w_meta,false,implausible,0,0.98,0.25,0.2,0.9,mc_full,A,46.56,47%,false,46.56,A,true,F,About 47%,About 25%,About 20%,About 90%,About 18%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
naep_grade_4_reading_ma_vs_nm__altered__data_audit,NAEP grade 4 reading (MA vs NM),altered,data_audit,false,implausible,0,0.98,0.25,0.2,0.9,data_audit,B,46.56,47%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
naep_grade_4_reading_ma_vs_nm__altered__response_audit,NAEP grade 4 reading (MA vs NM),altered,response_audit,false,implausible,0,0.98,0.25,0.2,0.9,response_audit,B,46.56,47%,false,46.56,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
hs_graduation_acgr_wv_vs_az__natural__mc_prob,HS graduation ACGR (WV vs AZ),natural,mc_prob,true,well_posed,0,0.155,0.845,0.91,0.76,mc,A,18.01,18%,false,18.01,A,false,n/a,About 18%,About 84%,About 69%,About 91%,About 76%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,,,,,,
hs_graduation_acgr_wv_vs_az__natural__mc_w_meta,HS graduation ACGR (WV vs AZ),natural,mc_w_meta,true,well_posed,0,0.155,0.845,0.91,0.76,mc_full,A,18.01,18%,false,18.01,A,false,n/a,About 18%,About 76%,About 84%,About 69%,About 91%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
hs_graduation_acgr_wv_vs_az__natural__data_audit,HS graduation ACGR (WV vs AZ),natural,data_audit,true,well_posed,0,0.155,0.845,0.91,0.76,data_audit,A,18.01,18%,false,,,false,A,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
hs_graduation_acgr_wv_vs_az__natural__response_audit,HS graduation ACGR (WV vs AZ),natural,response_audit,true,well_posed,0,0.155,0.845,0.91,0.76,response_audit,A,18.01,18%,false,18.01,,false,A,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
hs_graduation_acgr_wv_vs_az__altered__mc_prob,HS graduation ACGR (WV vs AZ),altered,mc_prob,false,implausible,0,0.98,0.25,0.76,0.91,mc,A,76.6,77%,false,76.6,A,false,n/a,About 77%,About 69%,About 91%,About 76%,About 25%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,P(D) confusion,,,,,,
hs_graduation_acgr_wv_vs_az__altered__mc_w_meta,HS graduation ACGR (WV vs AZ),altered,mc_w_meta,false,implausible,0,0.98,0.25,0.76,0.91,mc_full,A,76.6,77%,false,76.6,A,true,F,About 77%,About 25%,About 76%,About 69%,About 91%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
hs_graduation_acgr_wv_vs_az__altered__data_audit,HS graduation ACGR (WV vs AZ),altered,data_audit,false,implausible,0,0.98,0.25,0.76,0.91,data_audit,B,76.6,77%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
hs_graduation_acgr_wv_vs_az__altered__response_audit,HS graduation ACGR (WV vs AZ),altered,response_audit,false,implausible,0,0.98,0.25,0.76,0.91,response_audit,B,76.6,77%,false,76.6,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
fantasy_sports_male_vs_female__natural__mc_prob,fantasy sports (male vs female),natural,mc_prob,true,well_posed,0,0.49,0.51,0.34,0.14,mc,A,70,70%,false,70,A,false,n/a,About 70%,About 34%,About 51%,About 5%,About 14%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,,,,,,
fantasy_sports_male_vs_female__natural__mc_w_meta,fantasy sports (male vs female),natural,mc_w_meta,true,well_posed,0,0.49,0.51,0.34,0.14,mc_full,A,70,70%,false,70,A,false,n/a,About 70%,About 51%,About 34%,About 14%,About 5%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
fantasy_sports_male_vs_female__natural__data_audit,fantasy sports (male vs female),natural,data_audit,true,well_posed,0,0.49,0.51,0.34,0.14,data_audit,A,70,70%,false,,,false,A,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
fantasy_sports_male_vs_female__natural__response_audit,fantasy sports (male vs female),natural,response_audit,true,well_posed,0,0.49,0.51,0.34,0.14,response_audit,A,70,70%,false,70,,false,A,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
fantasy_sports_male_vs_female__altered__mc_prob,fantasy sports (male vs female),altered,mc_prob,false,implausible,0,0.2,0.9,0.14,0.5,mc,A,5.858,5.9%,false,5.858,A,false,n/a,About 6%,About 90%,About 7%,About 50%,About 14%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,,,,,,
fantasy_sports_male_vs_female__altered__mc_w_meta,fantasy sports (male vs female),altered,mc_w_meta,false,implausible,0,0.2,0.9,0.14,0.5,mc_full,A,5.858,5.9%,false,5.858,A,true,F,About 6%,About 7%,About 50%,About 90%,About 14%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,P(T|C) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
fantasy_sports_male_vs_female__altered__data_audit,fantasy sports (male vs female),altered,data_audit,false,implausible,0,0.2,0.9,0.14,0.5,data_audit,B,5.858,5.9%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
fantasy_sports_male_vs_female__altered__response_audit,fantasy sports (male vs female),altered,response_audit,false,implausible,0,0.2,0.9,0.14,0.5,response_audit,B,5.858,5.9%,false,5.858,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
physician_vs_phd_research__natural__mc_prob,physician vs PhD research,natural,mc_prob,true,well_posed,0,0.54,0.46,0.14,0.39,mc,A,29.65,30%,false,29.65,A,false,n/a,About 30%,About 14%,About 46%,About 39%,About 5%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,,,,,,
physician_vs_phd_research__natural__mc_w_meta,physician vs PhD research,natural,mc_w_meta,true,well_posed,0,0.54,0.46,0.14,0.39,mc_full,A,29.65,30%,false,29.65,A,false,n/a,About 30%,About 5%,About 14%,About 46%,About 39%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
physician_vs_phd_research__natural__data_audit,physician vs PhD research,natural,data_audit,true,well_posed,0,0.54,0.46,0.14,0.39,data_audit,A,29.65,30%,false,,,false,A,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
physician_vs_phd_research__natural__response_audit,physician vs PhD research,natural,response_audit,true,well_posed,0,0.54,0.46,0.14,0.39,response_audit,A,29.65,30%,false,29.65,,false,A,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
physician_vs_phd_research__altered__mc_prob,physician vs PhD research,altered,mc_prob,false,implausible,0,0.9,0.15,0.1,0.5,mc,A,54.55,55%,false,54.55,A,false,n/a,About 55%,About 5%,About 15%,About 10%,About 50%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,,,,,,
physician_vs_phd_research__altered__mc_w_meta,physician vs PhD research,altered,mc_w_meta,false,implausible,0,0.9,0.15,0.1,0.5,mc_full,A,54.55,55%,false,54.55,A,true,F,About 55%,About 10%,About 15%,About 50%,About 5%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
physician_vs_phd_research__altered__data_audit,physician vs PhD research,altered,data_audit,false,implausible,0,0.9,0.15,0.1,0.5,data_audit,B,54.55,55%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
physician_vs_phd_research__altered__response_audit,physician vs PhD research,altered,response_audit,false,implausible,0,0.9,0.15,0.1,0.5,response_audit,B,54.55,55%,false,54.55,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
tax_mfj_single_ctc__natural__mc_prob,tax MFJ single CTC,natural,mc_prob,true,well_posed,0,0.4,0.6,0.36,0.03,mc,A,88.89,89%,false,88.89,A,false,n/a,About 89%,About 1%,About 36%,About 60%,About 3%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(T|D) confusion,,,,,,
