example_id,vignette_name,variant,well_posed,normative,p_c_and_d_given_a,p_c,p_d,p_t_given_c,p_t_given_d,response_type,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
military_overseas_federal_pool__mc_numeric_probs,military overseas (federal pool),mc_numeric_probs,true,well_posed,0,0.14,0.204,0.58,0.64,mc,A,38.35,38%,false,38.35,A,false,n/a,About 38%,About 37%,About 58%,About 64%,About 20%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,,,,,,
military_overseas_federal_pool__mc_full_probs,military overseas (federal pool),mc_full_probs,true,well_posed,0,0.14,0.204,0.58,0.64,mc_full,A,38.35,38%,true,38.35,A,false,A,About 38%,About 64%,About 20%,About 37%,About 58%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
covid_vaccine_blue_red__open_probs,covid vaccine (blue/red),open_probs,true,well_posed,0,0.1917,0.0783,0.08,0.1,open,,66.2,66%,false,,,false,66.2,,,,,,,,,,,,,,,,
covid_vaccine_blue_red__mc_numeric_probs,covid vaccine (blue/red),mc_numeric_probs,true,well_posed,0,0.1917,0.0783,0.08,0.1,mc,A,66.2,66%,false,66.2,A,false,n/a,About 66%,About 1%,About 8%,About 10%,About 19%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(C) confusion,,,,,,
covid_vaccine_blue_red__mc_full_probs,covid vaccine (blue/red),mc_full_probs,true,well_posed,0,0.1917,0.0783,0.08,0.1,mc_full,A,66.2,66%,true,66.2,A,false,A,About 66%,About 10%,About 8%,About 1%,About 19%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
naep_grade_4_reading_ma_vs_nm__open_probs,NAEP grade 4 reading (MA vs NM),open_probs,true,well_posed,0,0.748,0.252,0.4,0.2,open,,85.58,86%,false,,,false,85.58,,,,,,,,,,,,,,,,
naep_grade_4_reading_ma_vs_nm__mc_numeric_probs,NAEP grade 4 reading (MA vs NM),mc_numeric_probs,true,well_posed,0,0.748,0.252,0.4,0.2,mc,A,85.58,86%,false,85.58,A,false,n/a,About 86%,About 25%,About 20%,About 40%,About 8%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,,,,,,
naep_grade_4_reading_ma_vs_nm__mc_full_probs,NAEP grade 4 reading (MA vs NM),mc_full_probs,true,well_posed,0,0.748,0.252,0.4,0.2,mc_full,A,85.58,86%,true,85.58,A,false,A,About 86%,About 20%,About 40%,About 25%,About 8%,Bayes P(C|T),P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
hs_graduation_acgr_wv_vs_az__open_probs,HS graduation ACGR (WV vs AZ),open_probs,true,well_posed,0,0.155,0.845,0.91,0.76,open,,18.01,18%,false,,,false,18.01,,,,,,,,,,,,,,,,
hs_graduation_acgr_wv_vs_az__mc_numeric_probs,HS graduation ACGR (WV vs AZ),mc_numeric_probs,true,well_posed,0,0.155,0.845,0.91,0.76,mc,A,18.01,18%,false,18.01,A,false,n/a,About 18%,About 76%,About 91%,About 84%,About 69%,Bayes P(C|T),P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,,,,,,
hs_graduation_acgr_wv_vs_az__mc_full_probs,HS graduation ACGR (WV vs AZ),mc_full_probs,true,well_posed,0,0.155,0.845,0.91,0.76,mc_full,A,18.01,18%,true,18.01,A,false,A,About 18%,About 84%,About 69%,About 76%,About 91%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
fantasy_sports_male_vs_female__open_probs,fantasy sports (male vs female),open_probs,true,well_posed,0,0.49,0.51,0.34,0.14,open,,70,70%,false,,,false,70,,,,,,,,,,,,,,,,
fantasy_sports_male_vs_female__mc_numeric_probs,fantasy sports (male vs female),mc_numeric_probs,true,well_posed,0,0.49,0.51,0.34,0.14,mc,A,70,70%,false,70,A,false,n/a,About 70%,About 5%,About 14%,About 51%,About 34%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,P(T|C) confusion,,,,,,
fantasy_sports_male_vs_female__mc_full_probs,fantasy sports (male vs female),mc_full_probs,true,well_posed,0,0.49,0.51,0.34,0.14,mc_full,A,70,70%,true,70,A,false,A,About 70%,About 5%,About 34%,About 14%,About 51%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
diabetes_insulin_obese__open_probs,diabetes insulin obese,open_probs,false,underdetermined,0.188,0.031866,0.053223,0.2,0.16,open,,53.76,54%,false,,,false,53.76,,,,,,,,,,,,,,,,
diabetes_insulin_obese__mc_numeric_probs,diabetes insulin obese,mc_numeric_probs,false,underdetermined,0.188,0.031866,0.053223,0.2,0.16,mc,A,53.76,54%,false,53.76,A,false,n/a,About 54%,About 5%,About 16%,About 20%,About 3%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,,,,,,
diabetes_insulin_obese__mc_full_probs,diabetes insulin obese,mc_full_probs,false,underdetermined,0.188,0.031866,0.053223,0.2,0.16,mc_full,A,53.76,54%,true,53.76,A,false,A,About 54%,About 16%,About 5%,About 20%,About 3%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
english_teacher_humanities__open_probs,english teacher humanities,open_probs,false,underdetermined,0.114,0.0011248,0.0012996,0.69,0.55,open,,75.02,75%,false,,,false,75.02,,,,,,,,,,,,,,,,
english_teacher_humanities__mc_numeric_probs,english teacher humanities,mc_numeric_probs,false,underdetermined,0.114,0.0011248,0.0012996,0.69,0.55,mc,A,75.02,75%,false,75.02,A,false,n/a,About 75%,About 69%,About 55%,About 0%,About 38%,Bayes P(C|T),P(T|C) confusion,P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,,,,,,
english_teacher_humanities__mc_full_probs,english teacher humanities,mc_full_probs,false,underdetermined,0.114,0.0011248,0.0012996,0.69,0.55,mc_full,A,75.02,75%,true,75.02,A,false,A,About 75%,About 38%,About 0%,About 69%,About 55%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
nfl_mlb_watch_attend__open_probs,NFL MLB watch attend,open_probs,false,underdetermined,0.391,0.56,0.33024,0.13,0.21,open,,83.13,83%,false,,,false,83.13,,,,,,,,,,,,,,,,
nfl_mlb_watch_attend__mc_numeric_probs,NFL MLB watch attend,mc_numeric_probs,false,underdetermined,0.391,0.56,0.33024,0.13,0.21,mc,A,83.13,83%,false,83.13,A,false,n/a,About 83%,About 21%,About 33%,About 13%,About 3%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,,,,,,
nfl_mlb_watch_attend__mc_full_probs,NFL MLB watch attend,mc_full_probs,false,underdetermined,0.391,0.56,0.33024,0.13,0.21,mc_full,A,83.13,83%,true,83.13,A,false,A,About 83%,About 33%,About 3%,About 13%,About 21%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
fantasy_sports_under_45_vs_male__open_probs,fantasy sports (under 45 vs male),open_probs,false,underdetermined,0.22,0.45,0.49,0.41,0.34,open,,65.82,66%,false,,,false,65.82,,,,,,,,,,,,,,,,
fantasy_sports_under_45_vs_male__mc_numeric_probs,fantasy sports (under 45 vs male),mc_numeric_probs,false,underdetermined,0.22,0.45,0.49,0.41,0.34,mc,A,65.82,66%,false,65.82,A,false,n/a,About 66%,About 49%,About 41%,About 34%,About 14%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,,,,,,
fantasy_sports_under_45_vs_male__mc_full_probs,fantasy sports (under 45 vs male),mc_full_probs,false,underdetermined,0.22,0.45,0.49,0.41,0.34,mc_full,A,65.82,66%,true,65.82,A,false,A,About 66%,About 41%,About 49%,About 34%,About 14%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
discharged_weapon_last_year__implausible_c_d__mc_full_probs,discharged weapon (last year),mc_full_probs,true,implausible,0,0.81,0.25,0.003,0.002,mc_full,A,82.94,83%,true,82.94,A,true,F,About 83%,About 0%,About 25%,About 81%,,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(C) confusion,,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
ca_trump_voter__implausible_c_d__mc_full_probs,CA Trump voter,mc_full_probs,true,implausible,0,0.0494,0.98,0.31,0.27,mc_full,A,94.53,95%,true,94.53,A,true,F,About 95%,About 27%,About 8%,About 98%,About 31%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
healthcare_employment__implausible_c_d__mc_full_probs,healthcare employment,mc_full_probs,true,implausible,0,0.8,0.099,0.54,0.6,mc_full,A,87.91,88%,true,87.91,A,true,F,About 88%,About 32%,About 54%,About 60%,About 10%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
military_overseas_federal_pool__implausible_c_d__mc_full_probs,military overseas (federal pool),mc_full_probs,true,implausible,0,0.5,0.204,0.58,0.64,mc_full,A,68.96,69%,true,68.96,A,true,F,About 69%,About 20%,About 37%,About 64%,About 58%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
covid_vaccine_blue_red__implausible_c_d__mc_full_probs,covid vaccine (blue/red),mc_full_probs,true,implausible,0,0.9,0.0783,0.08,0.1,mc_full,A,90.19,90%,true,90.19,A,true,F,About 90%,About 1%,About 8%,About 10%,,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
naep_grade_4_reading_ma_vs_nm__implausible_c_d__mc_full_probs,NAEP grade 4 reading (MA vs NM),mc_full_probs,true,implausible,0,0.98,0.25,0.4,0.2,mc_full,A,88.69,89%,true,88.69,A,true,F,About 89%,About 25%,About 8%,About 40%,About 20%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
hs_graduation_acgr_wv_vs_az__implausible_c_d__mc_full_probs,HS graduation ACGR (WV vs AZ),mc_full_probs,true,implausible,0,0.98,0.25,0.91,0.76,mc_full,A,82.44,82%,true,82.44,A,true,F,About 82%,About 76%,About 69%,About 25%,About 91%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
fantasy_sports_male_vs_female__implausible_c_d__mc_full_probs,fantasy sports (male vs female),mc_full_probs,true,implausible,0,0.2,0.9,0.34,0.14,mc_full,A,35.05,35%,true,35.05,A,true,F,About 35%,About 34%,About 90%,About 5%,About 14%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
diabetes_insulin_obese__implausible_c_d__mc_full_probs,diabetes insulin obese,mc_full_probs,true,implausible,0.188,0.8,0.5,0.2,0.16,mc_full,A,67.57,68%,true,67.57,A,true,F,About 68%,About 3%,About 50%,About 20%,About 16%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
english_teacher_humanities__implausible_c_d__mc_full_probs,english teacher humanities,mc_full_probs,true,implausible,0.114,0.1,0.3,0.69,0.55,mc_full,A,29.53,30%,true,29.53,A,true,F,About 30%,About 69%,About 38%,About 55%,About 10%,Bayes P(C|T),P(T|C) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
nfl_mlb_watch_attend__implausible_c_d__mc_full_probs,NFL MLB watch attend,mc_full_probs,true,implausible,0.391,0.2,0.9,0.13,0.21,mc_full,A,23.77,24%,true,23.77,A,true,F,About 24%,About 21%,About 90%,About 3%,About 13%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
fantasy_sports_under_45_vs_male__implausible_c_d__mc_full_probs,fantasy sports (under 45 vs male),mc_full_probs,true,implausible,0.22,0.9,0.15,0.41,0.34,mc_full,A,100,100%,true,100,A,true,F,About 100%,About 14%,About 15%,About 41%,About 34%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
discharged_weapon_last_year__implausible_t__mc_full_probs,discharged weapon (last year),mc_full_probs,true,implausible,0,0.2992,0.132,0.5,0.7,mc_full,A,61.82,62%,true,61.82,A,true,F,About 62%,About 35%,About 13%,About 50%,About 70%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
ca_trump_voter__implausible_t__mc_full_probs,CA Trump voter,mc_full_probs,true,implausible,0,0.0494,0.078,0.98,0.27,mc_full,A,30.31,30%,true,30.31,A,true,F,About 30%,About 98%,About 8%,About 27%,About 26%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
healthcare_employment__implausible_t__mc_full_probs,healthcare employment,mc_full_probs,true,implausible,0,0.011,0.099,0.1,0.7,mc_full,A,1.562,1.6%,true,1.562,A,true,F,About 2%,About 7%,About 10%,About 70%,About 1%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
military_overseas_federal_pool__implausible_t__mc_full_probs,military overseas (federal pool),mc_full_probs,true,implausible,0,0.14,0.204,0.02,0.64,mc_full,A,2.1,2.1%,true,2.1,A,true,F,About 2%,About 1%,About 64%,About 20%,About 14%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,P(C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
covid_vaccine_blue_red__implausible_t__mc_full_probs,covid vaccine (blue/red),mc_full_probs,true,implausible,0,0.1917,0.0783,0.9,0.1,mc_full,A,95.66,96%,true,95.66,A,true,F,About 96%,About 10%,About 9%,About 90%,About 8%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,P(D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
naep_grade_4_reading_ma_vs_nm__implausible_t__mc_full_probs,NAEP grade 4 reading (MA vs NM),mc_full_probs,true,implausible,0,0.748,0.252,0.2,0.9,mc_full,A,39.74,40%,true,39.74,A,true,F,About 40%,About 25%,About 20%,About 90%,About 18%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
hs_graduation_acgr_wv_vs_az__implausible_t__mc_full_probs,HS graduation ACGR (WV vs AZ),mc_full_probs,true,implausible,0,0.155,0.845,0.76,0.91,mc_full,A,13.28,13%,true,13.28,A,true,F,About 13%,About 84%,About 69%,About 91%,About 76%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
fantasy_sports_male_vs_female__implausible_t__mc_full_probs,fantasy sports (male vs female),mc_full_probs,true,implausible,0,0.49,0.51,0.14,0.5,mc_full,A,21.2,21%,true,21.2,A,true,F,About 21%,About 7%,About 51%,About 50%,About 14%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|D) confusion,P(T|C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
diabetes_insulin_obese__implausible_t__mc_full_probs,diabetes insulin obese,mc_full_probs,true,implausible,0.188,0.031866,0.053223,0.2,0.001,mc_full,A,99.25,99%,true,99.25,A,true,F,About 99%,About 0%,About 20%,About 5%,About 3%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
english_teacher_humanities__implausible_t__mc_full_probs,english teacher humanities,mc_full_probs,true,implausible,0.114,0.0011248,0.0012996,0.01,0.55,mc_full,A,50.72,51%,true,50.72,A,true,F,About 51%,About 1%,About 0%,About 55%,,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|D) confusion,,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
nfl_mlb_watch_attend__implausible_t__mc_full_probs,NFL MLB watch attend,mc_full_probs,true,implausible,0.391,0.56,0.33024,0.5,0.05,mc_full,A,98.24,98%,true,98.24,A,true,F,About 98%,About 2%,About 50%,About 33%,About 5%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
fantasy_sports_under_45_vs_male__implausible_t__mc_full_probs,fantasy sports (under 45 vs male),mc_full_probs,true,implausible,0.22,0.45,0.49,0.1,0.5,mc_full,A,39.73,40%,true,39.73,A,true,F,About 40%,About 49%,About 50%,About 10%,About 5%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
