example_id,vignette_name,variant,well_posed,normative,p_c_and_d_given_a,p_c,p_d,p_t_given_c,p_t_given_d,response_type,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
military_overseas_federal_pool__mc_numeric_probs,military overseas (federal pool),mc_numeric_probs,true,well_posed,0,0.14,0.204,0.58,0.64,mc,A,38.35,38%,false,38.35,A,false,n/a,About 38%,About 37%,About 58%,About 64%,About 20%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,,,,,,
military_overseas_federal_pool__mc_full_probs,military overseas (federal pool),mc_full_probs,true,well_posed,0,0.14,0.204,0.58,0.64,mc_full,A,38.35,38%,false,38.35,A,false,A,About 38%,About 64%,About 20%,About 37%,About 58%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__open_probs,covid vaccine (blue/red),open_probs,true,well_posed,0,0.1917,0.0783,0.08,0.1,open,,66.2,66%,false,,,false,66.2,,,,,,,,,,,,,,,,
covid_vaccine_blue_red__mc_numeric_probs,covid vaccine (blue/red),mc_numeric_probs,true,well_posed,0,0.1917,0.0783,0.08,0.1,mc,A,66.2,66%,false,66.2,A,false,n/a,About 66%,About 1%,About 8%,About 10%,About 19%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(C) confusion,,,,,,
covid_vaccine_blue_red__mc_full_probs,covid vaccine (blue/red),mc_full_probs,true,well_posed,0,0.1917,0.0783,0.08,0.1,mc_full,A,66.2,66%,false,66.2,A,false,A,About 66%,About 10%,About 8%,About 1%,About 19%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__open_probs,diabetes insulin obese,open_probs,true,well_posed,0,0.031866,0.053223,0.2,0.16,open,,42.81,43%,false,,,false,42.81,,,,,,,,,,,,,,,,
diabetes_insulin_obese__mc_numeric_probs,diabetes insulin obese,mc_numeric_probs,true,well_posed,0,0.031866,0.053223,0.2,0.16,mc,A,42.81,43%,false,42.81,A,false,n/a,About 43%,About 5%,About 16%,About 20%,About 3%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,,,,,,
diabetes_insulin_obese__mc_full_probs,diabetes insulin obese,mc_full_probs,true,well_posed,0,0.031866,0.053223,0.2,0.16,mc_full,A,42.81,43%,false,42.81,A,false,A,About 43%,About 16%,About 5%,About 20%,About 3%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__open_probs,college STEM work,open_probs,true,well_posed,0,0.04644,0.17028,0.85,0.74,open,,23.85,24%,false,,,false,23.85,,,,,,,,,,,,,,,,
college_stem_work__mc_numeric_probs,college STEM work,mc_numeric_probs,true,well_posed,0,0.04644,0.17028,0.85,0.74,mc,A,23.85,24%,false,23.85,A,false,n/a,About 24%,About 63%,About 74%,About 17%,About 85%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,P(T|C) confusion,,,,,,
college_stem_work__mc_full_probs,college STEM work,mc_full_probs,true,well_posed,0,0.04644,0.17028,0.85,0.74,mc_full,A,23.85,24%,false,23.85,A,false,A,About 24%,About 63%,About 85%,About 74%,About 17%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__open_probs,professional drivers speeding,open_probs,true,well_posed,0,0.012816,0.00348,0.16,0.1,open,,85.49,85%,false,,,false,85.49,,,,,,,,,,,,,,,,
professional_drivers_speeding__mc_numeric_probs,professional drivers speeding,mc_numeric_probs,true,well_posed,0,0.012816,0.00348,0.16,0.1,mc,A,85.49,85%,false,85.49,A,false,n/a,About 85%,About 0%,About 16%,About 10%,About 2%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,,,,,,
professional_drivers_speeding__mc_full_probs,professional drivers speeding,mc_full_probs,true,well_posed,0,0.012816,0.00348,0.16,0.1,mc_full,A,85.49,85%,false,85.49,A,false,A,About 85%,About 16%,About 0%,About 10%,About 2%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__open_probs,english teacher humanities,open_probs,true,well_posed,0,0.0011248,0.0012996,0.69,0.55,open,,52.06,52%,false,,,false,52.06,,,,,,,,,,,,,,,,
english_teacher_humanities__mc_numeric_probs,english teacher humanities,mc_numeric_probs,true,well_posed,0,0.0011248,0.0012996,0.69,0.55,mc,A,52.06,52%,false,52.06,A,false,n/a,About 52%,About 69%,About 55%,About 0%,About 38%,Bayes P(C|T),P(T|C) confusion,P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,,,,,,
english_teacher_humanities__mc_full_probs,english teacher humanities,mc_full_probs,true,well_posed,0,0.0011248,0.0012996,0.69,0.55,mc_full,A,52.06,52%,false,52.06,A,false,A,About 52%,About 38%,About 0%,About 69%,About 55%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
discharged_weapon_last_year__implausible_c_d__mc_full_probs,discharged weapon (last year),mc_full_probs,true,implausible,0,0.81,0.25,0.003,0.002,mc_full,A,82.94,83%,false,82.94,A,true,H,About 83%,About 0%,About 25%,About 81%,,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(C) confusion,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
ca_trump_voter__implausible_c_d__mc_full_probs,CA Trump voter,mc_full_probs,true,implausible,0,0.0494,0.98,0.31,0.27,mc_full,A,94.53,95%,false,94.53,A,true,H,About 95%,About 27%,About 8%,About 98%,About 31%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__implausible_c_d__mc_full_probs,healthcare employment,mc_full_probs,true,implausible,0,0.8,0.099,0.54,0.6,mc_full,A,87.91,88%,false,87.91,A,true,H,About 88%,About 32%,About 54%,About 60%,About 10%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__implausible_c_d__mc_full_probs,military overseas (federal pool),mc_full_probs,true,implausible,0,0.5,0.204,0.58,0.64,mc_full,A,68.96,69%,false,68.96,A,true,H,About 69%,About 20%,About 37%,About 64%,About 58%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__implausible_c_d__mc_full_probs,covid vaccine (blue/red),mc_full_probs,true,implausible,0,0.9,0.0783,0.08,0.1,mc_full,A,90.19,90%,false,90.19,A,true,H,About 90%,About 1%,About 8%,About 10%,,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__implausible_c_d__mc_full_probs,diabetes insulin obese,mc_full_probs,true,implausible,0,0.8,0.5,0.2,0.16,mc_full,A,66.67,67%,false,66.67,A,true,H,About 67%,About 3%,About 50%,About 20%,About 16%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__implausible_c_d__mc_full_probs,college STEM work,mc_full_probs,true,implausible,0,0.04644,0.85,0.85,0.74,mc_full,A,5.905,5.9%,false,5.905,A,true,H,About 6%,About 85%,About 74%,About 63%,About 5%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,P(C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__implausible_c_d__mc_full_probs,professional drivers speeding,mc_full_probs,true,implausible,0,0.5,0.72,0.16,0.1,mc_full,A,52.63,53%,false,52.63,A,true,H,About 53%,About 10%,About 2%,About 72%,About 16%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__implausible_c_d__mc_full_probs,english teacher humanities,mc_full_probs,true,implausible,0,0.1,0.3,0.69,0.55,mc_full,A,29.49,29%,false,29.49,A,true,H,About 29%,About 69%,About 38%,About 55%,About 30%,Bayes P(C|T),P(T|C) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
discharged_weapon_last_year__implausible_t__mc_full_probs,discharged weapon (last year),mc_full_probs,true,implausible,0,0.2992,0.132,0.5,0.7,mc_full,A,61.82,62%,false,61.82,A,true,H,About 62%,About 35%,About 13%,About 50%,About 70%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
ca_trump_voter__implausible_t__mc_full_probs,CA Trump voter,mc_full_probs,true,implausible,0,0.0494,0.078,0.98,0.27,mc_full,A,30.31,30%,false,30.31,A,true,H,About 30%,About 98%,About 8%,About 27%,About 26%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__implausible_t__mc_full_probs,healthcare employment,mc_full_probs,true,implausible,0,0.011,0.099,0.1,0.7,mc_full,A,1.562,1.6%,false,1.562,A,true,H,About 2%,About 7%,About 10%,About 70%,About 1%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__implausible_t__mc_full_probs,military overseas (federal pool),mc_full_probs,true,implausible,0,0.14,0.204,0.02,0.64,mc_full,A,2.1,2.1%,false,2.1,A,true,H,About 2%,About 1%,About 64%,About 20%,About 14%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,P(C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__implausible_t__mc_full_probs,covid vaccine (blue/red),mc_full_probs,true,implausible,0,0.1917,0.0783,0.9,0.1,mc_full,A,95.66,96%,false,95.66,A,true,H,About 96%,About 10%,About 9%,About 90%,About 8%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,P(D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__implausible_t__mc_full_probs,diabetes insulin obese,mc_full_probs,true,implausible,0,0.031866,0.053223,0.2,0.001,mc_full,A,99.17,99%,false,99.17,A,true,H,About 99%,About 0%,About 20%,About 5%,About 3%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__implausible_t__mc_full_probs,college STEM work,mc_full_probs,true,implausible,0,0.04644,0.17028,0.85,0.1,mc_full,A,69.86,70%,false,69.86,A,true,H,About 70%,About 10%,About 17%,About 85%,About 8%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__implausible_t__mc_full_probs,professional drivers speeding,mc_full_probs,true,implausible,0,0.012816,0.00348,0.001,1e-05,mc_full,A,99.73,100%,false,99.73,A,true,H,About 100%,About 0%,About 1%,,,Bayes P(C|T),P(T|D) confusion,P(C) confusion,,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__implausible_t__mc_full_probs,english teacher humanities,mc_full_probs,true,implausible,0,0.0011248,0.0012996,0.01,0.55,mc_full,A,1.549,1.5%,false,1.549,A,true,H,About 2%,About 1%,About 0%,About 55%,,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|D) confusion,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
