example_id,prompt
covid_vaccine_blue_red__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 19% are blue-state residents and 7.8% are red-state residents.
Among blue-state residents, 8% had COVID-19 in the past 12 months; among red-state residents, 10% had COVID-19 in the past 12 months.

What is the probability that an adult living in the US who is vaccinated for 2024-25 COVID and had COVID-19 in the past 12 months is a blue-state resident?

A. About 66%
B. About 10%
C. About 8%
D. About 1%
E. About 19%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
diabetes_insulin_obese__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

Reply with a percentage (for example, 16% or 16 percent)."
diabetes_insulin_obese__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 43%
B. About 5%
C. About 16%
D. About 20%
E. About 3%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
diabetes_insulin_obese__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 43%
B. About 16%
C. About 5%
D. About 20%
E. About 3%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
college_stem_work__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among undergraduate students enrolled at US postsecondary institutions, 4.6% study STEM and 17% are employed while enrolled.
Among those who studied STEM, 85% returned for a second year; among those employed while enrolled, 74% returned for a second year.

What is the probability that a student who returned for a second year studied STEM?

Reply with a percentage (for example, 16% or 16 percent)."
college_stem_work__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among undergraduate students enrolled at US postsecondary institutions, 4.6% study STEM and 17% are employed while enrolled.
Among those who studied STEM, 85% returned for a second year; among those employed while enrolled, 74% returned for a second year.

What is the probability that a student who returned for a second year studied STEM?

A. About 24%
B. About 63%
C. About 74%
D. About 17%
E. About 85%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
college_stem_work__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among undergraduate students enrolled at US postsecondary institutions, 4.6% study STEM and 17% are employed while enrolled.
Among those who studied STEM, 85% returned for a second year; among those employed while enrolled, 74% returned for a second year.

What is the probability that a student who returned for a second year studied STEM?

A. About 24%
B. About 63%
C. About 85%
D. About 74%
E. About 17%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
professional_drivers_speeding__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 1.3% are heavy and tractor-trailer truck drivers and 0.35% are bus drivers.
Among heavy and tractor-trailer truck drivers, 16% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months.

What is the probability that a professional driver who received a speeding ticket in the last 12 months is a heavy and tractor-trailer truck driver?

Reply with a percentage (for example, 16% or 16 percent)."
professional_drivers_speeding__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 1.3% are heavy and tractor-trailer truck drivers and 0.35% are bus drivers.
Among heavy and tractor-trailer truck drivers, 16% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months.

What is the probability that a professional driver who received a speeding ticket in the last 12 months is a heavy and tractor-trailer truck driver?

A. About 85%
B. About 0%
C. About 16%
D. About 10%
E. About 2%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
professional_drivers_speeding__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 1.3% are heavy and tractor-trailer truck drivers and 0.35% are bus drivers.
Among heavy and tractor-trailer truck drivers, 16% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months.

What is the probability that a professional driver who received a speeding ticket in the last 12 months is a heavy and tractor-trailer truck driver?

A. About 85%
B. About 16%
C. About 0%
D. About 10%
E. About 2%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
english_teacher_humanities__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

Reply with a percentage (for example, 16% or 16 percent)."
english_teacher_humanities__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 52%
B. About 69%
C. About 55%
D. About 0%
E. About 38%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
english_teacher_humanities__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 52%
B. About 38%
C. About 0%
D. About 69%
E. About 55%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
discharged_weapon_last_year__implausible_c_d__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 81% are urban police officers and 25% are rural/small-jurisdiction police officers.
Among urban police officers, 0.30% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.20% discharged a weapon in the last year.

What is the probability that a police officer who discharged his weapon in the last year is an urban police officer?

A. About 83%
B. About 0%
C. About 25%
D. About 81%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, or D, F, G, or H)."
ca_trump_voter__implausible_c_d__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US registered voters, 98% are voters registered in Southern California and 4.9% are other California voters.
Among voters registered in Southern California, 27% voted for Donald Trump in the 2024 presidential election; among other California voters, 31% voted for Donald Trump in the 2024 presidential election.

What is the probability that a registered voter in California who voted for Donald Trump in the 2024 presidential election lives in Southern California?

A. About 95%
B. About 27%
C. About 8%
D. About 98%
E. About 31%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
healthcare_employment__implausible_c_d__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 80% are physicians and 9.9% are health care professionals who are not physicians.
Among physicians, 54% work in a hospital; among health care professionals who are not physicians, 60% work in a hospital.

What is the probability that a health care professional who works in a hospital is a physician?

A. About 88%
B. About 32%
C. About 54%
D. About 60%
E. About 10%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
military_overseas_federal_pool__implausible_c_d__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 50% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service members.
Among uS Army active-duty service members, 58% have worked overseas; among uS Navy or US Air Force active-duty service members, 64% have worked overseas.

What is the probability that an active-duty US military service member who has worked overseas is a US Army active-duty service member?

A. About 69%
B. About 20%
C. About 37%
D. About 64%
E. About 58%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
covid_vaccine_blue_red__implausible_c_d__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 90% are blue-state residents and 7.8% are red-state residents.
Among blue-state residents, 8% had COVID-19 in the past 12 months; among red-state residents, 10% had COVID-19 in the past 12 months.

What is the probability that an adult living in the US who is vaccinated for 2024-25 COVID and had COVID-19 in the past 12 months is a blue-state resident?

A. About 90%
B. About 1%
C. About 8%
D. About 10%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, or D, F, G, or H)."
diabetes_insulin_obese__implausible_c_d__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 80% use insulin and 50% are obese.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 67%
B. About 3%
C. About 50%
D. About 20%
E. About 16%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
college_stem_work__implausible_c_d__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among undergraduate students enrolled at US postsecondary institutions, 4.6% study STEM and 85% are employed while enrolled.
Among those who studied STEM, 85% returned for a second year; among those employed while enrolled, 74% returned for a second year.

What is the probability that a student who returned for a second year studied STEM?

A. About 6%
B. About 85%
C. About 74%
D. About 63%
E. About 5%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
professional_drivers_speeding__implausible_c_d__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 50% are heavy and tractor-trailer truck drivers and 72% are bus drivers.
Among heavy and tractor-trailer truck drivers, 16% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months.

What is the probability that a professional driver who received a speeding ticket in the last 12 months is a heavy and tractor-trailer truck driver?

A. About 53%
B. About 10%
C. About 2%
D. About 72%
E. About 16%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
english_teacher_humanities__implausible_c_d__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 10% teach English as their primary assignment and 30% have a bachelor's degree in English.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 29%
B. About 69%
C. About 38%
D. About 55%
E. About 30%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
discharged_weapon_last_year__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 30% are urban police officers and 13% are rural/small-jurisdiction police officers.
Among urban police officers, 50% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 70% discharged a weapon in the last year.

What is the probability that a police officer who discharged his weapon in the last year is an urban police officer?

A. About 62%
B. About 35%
C. About 13%
D. About 50%
E. About 70%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
ca_trump_voter__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US registered voters, 7.8% are voters registered in Southern California and 4.9% are other California voters.
Among voters registered in Southern California, 27% voted for Donald Trump in the 2024 presidential election; among other California voters, 98% voted for Donald Trump in the 2024 presidential election.

What is the probability that a registered voter in California who voted for Donald Trump in the 2024 presidential election lives in Southern California?

A. About 30%
B. About 98%
C. About 8%
D. About 27%
E. About 26%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
healthcare_employment__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 1.1% are physicians and 9.9% are health care professionals who are not physicians.
Among physicians, 10% work in a hospital; among health care professionals who are not physicians, 70% work in a hospital.

What is the probability that a health care professional who works in a hospital is a physician?

A. About 2%
B. About 7%
C. About 10%
D. About 70%
E. About 1%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
military_overseas_federal_pool__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 14% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service members.
Among uS Army active-duty service members, 2% have worked overseas; among uS Navy or US Air Force active-duty service members, 64% have worked overseas.

What is the probability that an active-duty US military service member who has worked overseas is a US Army active-duty service member?

A. About 2%
B. About 1%
C. About 64%
D. About 20%
E. About 14%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
covid_vaccine_blue_red__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 19% are blue-state residents and 7.8% are red-state residents.
Among blue-state residents, 90% had COVID-19 in the past 12 months; among red-state residents, 10% had COVID-19 in the past 12 months.

What is the probability that an adult living in the US who is vaccinated for 2024-25 COVID and had COVID-19 in the past 12 months is a blue-state resident?

A. About 96%
B. About 10%
C. About 9%
D. About 90%
E. About 8%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
diabetes_insulin_obese__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 0.10% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 99%
B. About 0%
C. About 20%
D. About 5%
E. About 3%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
college_stem_work__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among undergraduate students enrolled at US postsecondary institutions, 4.6% study STEM and 17% are employed while enrolled.
Among those who studied STEM, 85% returned for a second year; among those employed while enrolled, 10% returned for a second year.

What is the probability that a student who returned for a second year studied STEM?

A. About 70%
B. About 10%
C. About 17%
D. About 85%
E. About 8%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
professional_drivers_speeding__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 1.3% are heavy and tractor-trailer truck drivers and 0.35% are bus drivers.
Among heavy and tractor-trailer truck drivers, 0.10% received a speeding ticket in the last 12 months; among bus drivers, 0.00% received a speeding ticket in the last 12 months.

What is the probability that a professional driver who received a speeding ticket in the last 12 months is a heavy and tractor-trailer truck driver?

A. About 100%
B. About 0%
C. About 1%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, or C, F, G, or H)."
english_teacher_humanities__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English.
Among those who teach English as their primary assignment, 1% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 2%
B. About 1%
C. About 0%
D. About 55%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, or D, F, G, or H)."
